"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",6.6,0.7,0,1,0
"München","Deutschland :de:",7.4,8.8,8.95086944444444,0,0.1
"Hamburg","Deutschland :de:",6.6,1.8,0,1,0
"Köln","Deutschland :de:",8,9.9,8.12919444444444,1,0
"Dresden","Deutschland :de:",6.6,5.5,0.0738666666666667,0,0.9
"Leipzig","Deutschland :de:",7.6,5.4,4.60972222222222,0,0.3
"Frankfurt am Main","Deutschland :de:",7.6,8.8,6.66641666666667,0,0.1
"Freiburg im Breisgau","Deutschland :de:",7.8,10.2,8.57111111111111,0,0.65
"Berchtesgaden","Deutschland :de:",7.2,6.8,6.94868888888889,0,0.6
"Garmisch-Partenkirchen","Deutschland :de:",7.8,8.2,8.98398611111111,1,0
"Binz (Rügen)","Deutschland :de:",5.8,-0.9,2.35966388888889,0,0.2
"Heringsdorf (Usedom)","Deutschland :de:",6,-0.6,2.33466111111111,1,0
"Westerland (Sylt)","Deutschland :de:",6.6,0.9,0,1,0
"Wernigerode (Harz)","Deutschland :de:",7.8,5.7,7.917625,0,0.3
"Cochem (Mosel)","Deutschland :de:",7,10.3,5.27936111111111,0,0.6
"Kempten (Allgäu)","Deutschland :de:",7.8,7.8,8.98204166666667,1,0
"Nürnberg","Deutschland :de:",7.8,7.7,8.75280277777778,0,0.2
"Münster","Deutschland :de:",8.2,7.8,8.46570277777778,1,0
"Stuttgart","Deutschland :de:",8.2,9.8,8.825925,1,0
"Norderney","Deutschland :de:",7.2,2.7,2.62284444444444,1,0
"Erfurt","Deutschland :de:",7.4,5,5.04529722222222,0,0.5
"Bremen","Deutschland :de:",7.4,4.3,4.23176944444444,1,0
"Timmendorfer Strand","Deutschland :de:",6.6,1.3,0,1,0
"Karlsbad","Tschechien :cz:",6.4,4.2,0.873633333333333,0,0.5
"Enschede","Niederlande :nl:",8.2,7.1,8.43734722222222,1,0
"Pilsen","Tschechien :cz:",7.2,5.1,5.67756666666667,0,0.6
"Maastricht","Niederlande :nl:",7.6,10.4,8.44665,0,0.2
"Giethoorn","Niederlande :nl:",8,5.5,8.35892222222222,1,0
"Groningen","Niederlande :nl:",8,5.3,7.45532777777778,1,0
"Eindhoven","Niederlande :nl:",7.8,10.1,7.559325,1,0
"Prag","Tschechien :cz:",7,6.7,2.557525,0,0.6
