"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",6.2,0.3,0,0,0.2
"München","Deutschland :de:",5.4,0.8,0,0,1.56
"Hamburg","Deutschland :de:",5.4,0.8,0,0,1
"Köln","Deutschland :de:",4.2,3,0,0,11.4
"Dresden","Deutschland :de:",6.6,2.5,0.704752777777778,1,0
"Leipzig","Deutschland :de:",5,-0.1,0,1,0
"Frankfurt am Main","Deutschland :de:",2.5,1.9,0,0,3.16
"Freiburg im Breisgau","Deutschland :de:",1,4.6,0,0,3.4
"Berchtesgaden","Deutschland :de:",6,3.9,0.0580611111111111,0,0.5
"Garmisch-Partenkirchen","Deutschland :de:",5.2,5.9,0.00710833333333333,0,3.4
"Binz (Rügen)","Deutschland :de:",6.8,1.9,0.00271666666666667,1,0
"Heringsdorf (Usedom)","Deutschland :de:",6.4,1.3,0,1,0
"Westerland (Sylt)","Deutschland :de:",5.6,1.8,0,0,0.5
"Wernigerode (Harz)","Deutschland :de:",3.8,-0.2,0,0,2.8
"Cochem (Mosel)","Deutschland :de:",4.4,2.8,0,0,9.1
"Kempten (Allgäu)","Deutschland :de:",3.6,1.7,0,0,6.4
"Nürnberg","Deutschland :de:",5,1.2,0,0,2.8
"Münster","Deutschland :de:",4.6,1.1,0,0,5.4
"Stuttgart","Deutschland :de:",1,3.2,0,0,7.3
"Norderney","Deutschland :de:",4.6,1.3,0,0,3.8
"Erfurt","Deutschland :de:",3.8,-1.1,0,0,2.8
"Bremen","Deutschland :de:",3.4,-0.1,0,0,5.95
"Timmendorfer Strand","Deutschland :de:",6.2,1.1,0,1,0
"Karlsbad","Tschechien :cz:",5.4,-0.1,0.0287611111111111,1,0
"Enschede","Niederlande :nl:",4.4,1.5,0,0,8.6
"Pilsen","Tschechien :cz:",6.4,0.1,0,1,0
"Maastricht","Niederlande :nl:",5.8,6.9,0,0,1.7
"Giethoorn","Niederlande :nl:",5.2,1.5,0,0,2.9
"Groningen","Niederlande :nl:",4.8,1.1,0,0,3.9
"Eindhoven","Niederlande :nl:",5.8,7.1,0,0,1.2
"Prag","Tschechien :cz:",6.6,0.9,0,1,0
