"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",9,13.8,12.6145,1,0
"München","Deutschland :de:",8.8,10.5,12.6572472222222,1,0
"Hamburg","Deutschland :de:",7.6,8.4,7.48979444444444,0,0.3
"Köln","Deutschland :de:",8.8,13.1,12.1863305555556,1,0
"Dresden","Deutschland :de:",9,13.3,12.5661277777778,1,0
"Leipzig","Deutschland :de:",8.8,13.3,12.67755,1,0
"Frankfurt am Main","Deutschland :de:",8.8,13.2,12.6019305555556,1,0
"Freiburg im Breisgau","Deutschland :de:",8.8,10.3,12.7467527777778,1,0
"Berchtesgaden","Deutschland :de:",8.4,7.4,12.3394027777778,1,0
"Garmisch-Partenkirchen","Deutschland :de:",8.4,6.2,10.8525666666667,1,0
"Binz (Rügen)","Deutschland :de:",8.4,11.9,11.8576,0,0.3
"Heringsdorf (Usedom)","Deutschland :de:",8.8,12.6,12.4641527777778,1,0
"Westerland (Sylt)","Deutschland :de:",7,6.1,2.265325,0,0.9
"Wernigerode (Harz)","Deutschland :de:",8.4,12.3,12.2849861111111,1,0
"Cochem (Mosel)","Deutschland :de:",8.4,12.9,12.8062333333333,1,0
"Kempten (Allgäu)","Deutschland :de:",8.6,8.5,12.7370666666667,1,0
"Nürnberg","Deutschland :de:",8.8,12.9,12.7195916666667,1,0
"Münster","Deutschland :de:",8.4,12.1,12.5180833333333,1,0
"Stuttgart","Deutschland :de:",8.8,12.7,12.7699638888889,1,0
"Norderney","Deutschland :de:",6.8,7.7,0.503866666666667,1,0
"Erfurt","Deutschland :de:",8.8,13.4,12.5613777777778,1,0
"Bremen","Deutschland :de:",6.6,7.7,3.372375,0,1.2
"Timmendorfer Strand","Deutschland :de:",7.8,8.9,7.86224166666667,1,0
"Karlsbad","Tschechien :cz:",8.8,12.2,12.6161166666667,1,0
"Enschede","Niederlande :nl:",8,10.8,9.3425,1,0
"Pilsen","Tschechien :cz:",8.8,12.7,12.5723638888889,1,0
"Maastricht","Niederlande :nl:",8.2,12.2,8.03765833333333,1,0
"Giethoorn","Niederlande :nl:",7.2,10.9,5.58529722222222,0,0.7
"Groningen","Niederlande :nl:",6.4,11,0,0,0.6
"Eindhoven","Niederlande :nl:",8,12.6,8.80453055555556,1,0
"Prag","Tschechien :cz:",9,13.2,12.5616416666667,1,0
"Luxemburg","Luxemburg :lu:",8.6,10.9,12.7325583333333,1,0
"Straßburg","Frankreich :fr:",9,13.5,12.6762722222222,1,0
"Amsterdam","Niederlande :nl:",7,10.9,2.17456666666667,0,0.3
"Dinant","Belgien :be:",8,12.4,8.74304722222222,1,0
"Rotterdam","Niederlande :nl:",6.8,11.5,5.67998611111111,0,2.4
"Antwerpen","Belgien :be:",6.2,11.4,0.0104666666666667,0,2.7
"Zandvoort","Niederlande :nl:",7.2,9.5,2.17885277777778,1,0
"Český Krumlov","Tschechien :cz:",8.6,10.6,12.5522055555556,1,0
"Terschelling","Niederlande :nl:",6.4,8.2,2.50306388888889,0,2.4
"Noordwijk","Niederlande :nl:",6.6,10.8,1.673625,0,0.9
"Bergen aan Zee","Niederlande :nl:",6.4,9.7,1.95059166666667,0,1.2
"Nancy","Frankreich :fr:",8.6,11.8,11.4119944444444,1,0
"Brüssel","Belgien :be:",6.6,11.2,2.20920277777778,0,2.4
