"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",9.2,18,15.1617694444444,1,0
"München","Deutschland :de:",9.2,20.1,13.40175,0,0.1
"Hamburg","Deutschland :de:",9.4,18.6,15.232775,1,0
"Köln","Deutschland :de:",9,19.6,14.0176555555556,0,0.3
"Dresden","Deutschland :de:",9.4,18,14.331025,1,0
"Leipzig","Deutschland :de:",9.2,18.2,14.8504055555556,1,0
"Frankfurt am Main","Deutschland :de:",9,20,14.7495361111111,0,1.65
"Freiburg im Breisgau","Deutschland :de:",9.2,19.4,12.6098833333333,0,0.46
"Berchtesgaden","Deutschland :de:",9,18.5,14.2136972222222,0,0.4
"Garmisch-Partenkirchen","Deutschland :de:",6.2,17.5,11.7501194444444,0,3.74
"Binz (Rügen)","Deutschland :de:",9,13.2,15.4094222222222,1,0
"Heringsdorf (Usedom)","Deutschland :de:",8.8,13,15.3204666666667,1,0
"Westerland (Sylt)","Deutschland :de:",8.8,12.5,15.213575,1,0
"Wernigerode (Harz)","Deutschland :de:",8.8,16.7,14.8537694444444,1,0
"Cochem (Mosel)","Deutschland :de:",9.4,22.6,14.8950722222222,0,0.3
"Kempten (Allgäu)","Deutschland :de:",8.8,18.7,12.7616888888889,0,0.75
"Nürnberg","Deutschland :de:",9.6,20.5,13.1624527777778,1,0
"Münster","Deutschland :de:",9.2,18,14.9942527777778,0,0.3
"Stuttgart","Deutschland :de:",9,20.1,12.7107305555556,0,0.6
"Norderney","Deutschland :de:",8.4,12.9,15.0327805555556,1,0
"Erfurt","Deutschland :de:",9,17.8,12.9097722222222,1,0
"Bremen","Deutschland :de:",9.4,19,14.9870722222222,1,0
"Timmendorfer Strand","Deutschland :de:",9,15,15.3512222222222,1,0
"Karlsbad","Tschechien :cz:",9.2,16.9,14.4581388888889,1,0
"Enschede","Niederlande :nl:",9.4,18.3,15,1,0
"Pilsen","Tschechien :cz:",9.4,18.5,14.5580444444444,1,0
"Maastricht","Niederlande :nl:",9.2,19.2,12.8388722222222,0,0.3
"Giethoorn","Niederlande :nl:",9.2,18.3,15,1,0
"Groningen","Niederlande :nl:",9.2,18.1,15,1,0
"Eindhoven","Niederlande :nl:",9.4,19.5,14.9371,1,0
"Prag","Tschechien :cz:",9.4,18.8,14.5456416666667,1,0
"Luxemburg","Luxemburg :lu:",9,18.8,14.8351555555556,0,0.6
"Straßburg","Frankreich :fr:",9.4,21,11.1932805555556,1,0
"Amsterdam","Niederlande :nl:",9.2,18.8,14.9649861111111,1,0
"Dinant","Belgien :be:",9.2,19,13.06255,0,0.3
"Rotterdam","Niederlande :nl:",9,19.5,14.8933472222222,1,0
"Antwerpen","Belgien :be:",9.2,19,14.8475944444444,1,0
"Zandvoort","Niederlande :nl:",8.6,15.3,14.9283361111111,1,0
"Český Krumlov","Tschechien :cz:",9.2,18.8,13.6295416666667,1,0
"Terschelling","Niederlande :nl:",8.8,12.8,15,1,0
"Noordwijk","Niederlande :nl:",9,18.5,14.9252138888889,1,0
"Bergen aan Zee","Niederlande :nl:",9.2,18,14.9578333333333,1,0
"Nancy","Frankreich :fr:",9,19.4,9.59425555555556,1,0
"Brüssel","Belgien :be:",9.4,18.9,14.8253138888889,1,0
"Texel","Niederlande :nl:",9.2,16.2,14.9814027777778,1,0
"Scheveningen","Niederlande :nl:",9,18.1,14.9023583333333,0,0.3
"Fåborg","Dänemark :dk:",9,14.2,15.39385,1,0
"Salzburg","Österreich :at:",9.2,21.3,14.2136972222222,0,0.1
"Renesse","Niederlande :nl:",9,18.6,14.8357333333333,1,0
"Linz","Österreich :at:",9.8,23,14.0329,1,0
"Zürich","Schweiz :ch:",9.2,20.5,11.3302555555556,0,0.3
"Basel","Schweiz :ch:",9.6,21,12.3647416666667,1,0
"Innsbruck","Österreich :at:",8.4,19.3,13.0174666666667,0,1.25
"Domburg","Niederlande :nl:",9,18.3,14.8158194444444,1,0
"Breslau","Polen :pl:",8.6,16,9.083225,1,0
"Køge","Dänemark :dk:",9,13.8,13.306125,1,0
"Posen","Polen :pl:",8.2,14,9.93341111111111,0,0.2
"Zell am See","Österreich :at:",8.4,18.9,12.788825,0,1.9
"Brügge","Belgien :be:",9.2,19.4,14.7720555555556,1,0
"Hallstatt","Österreich :at:",8.4,18.9,13.9777861111111,0,1.8
"Luzern","Schweiz :ch:",8.8,19.9,10.8794194444444,0,0.16
"De Haan","Belgien :be:",9.2,18.5,14.7656111111111,1,0
"Ostende","Belgien :be:",9,18.4,14.7504722222222,0,0.3
"Kopenhagen","Dänemark :dk:",8.6,12.3,10.0191027777778,1,0
"Malmö","Schweden :se:",8.6,13.8,9.73504722222222,1,0
"Brünn","Tschechien :cz:",9.6,21.1,14.5545111111111,1,0
"Meran","Italien :it:",8.8,21,12.5661388888889,0,0.46
"Bern","Schweiz :ch:",9,19.2,11.673625,0,0.3
"Bornholm","Dänemark :dk:",8.8,12.8,15.507525,1,0
"Aarhus","Dänemark :dk:",8.6,14,15.2496194444444,0,0.3
"St. Moritz","Schweiz :ch:",8.4,8.6,13.1632083333333,1,0
"Hvide Sande","Dänemark :dk:",8.8,14,15.4457138888889,1,0
"Interlaken","Schweiz :ch:",8.2,16.7,10.4204027777778,0,1.06
"Bozen","Italien :it:",9.6,22.6,13.6926333333333,1,0
"Wien","Österreich :at:",9.6,21.7,14.2804361111111,1,0
"Dijon","Frankreich :fr:",9.2,19.7,10.7177527777778,1,0
"Ostrava","Tschechien :cz:",8.8,17.6,9.60877222222222,1,0
"Klagenfurt am Wörthersee","Österreich :at:",9,21.1,9.06478333333333,1,0
"Riva del Garda","Italien :it:",9.4,21.1,13.3922944444444,1,0
"Graz","Österreich :at:",8.6,20.1,6.89005277777778,1,0
"Le Touquet-Paris-Plage","Frankreich :fr:",9.4,19.3,14.5727722222222,1,0
"Bratislava","Slowakei :sk:",9.6,21.6,12.5795027777778,1,0
"Zermatt","Schweiz :ch:",8.4,9.7,12.2532083333333,0,0.26
"Bled","Slowenien :si:",8,17.8,7.74951944444444,1,0
"Paris","Frankreich :fr:",9.6,21.3,14.4997027777778,1,0
"Norwich","England :gb-eng:",8,13.5,9.41966666666667,1,0
"Ipswich","England :gb-eng:",8.2,12.7,11.5028805555556,1,0
"Katowice","Polen :pl:",9,20.6,11.4717888888889,0,0.3
"Torri del Benaco","Italien :it:",9,21.2,13.0162027777778,1,0
"Genf","Schweiz :ch:",9,20.5,10.5797861111111,0,0.3
"Sirmione","Italien :it:",9.2,22,12.9671583333333,1,0
"Mailand","Italien :it:",9,22.6,13.5025694444444,1,0
"Danzig","Polen :pl:",6.4,9.8,0,0,0.4
"Maribor","Slowenien :si:",8.2,19.9,5.72009444444444,1,0
"Ljubljana","Slowenien :si:",8,18.4,3.9744,1,0
"Annecy","Frankreich :fr:",8.6,19.6,9.90820277777778,0,0.16
"Venedig","Italien :it:",7.8,19.1,11.530225,0,1.8
"Triest","Italien :it:",7.6,18.2,6.63342222222222,0,1.4
"Cambridge","England :gb-eng:",8.2,15.2,6.68440277777778,1,0
"Krakau","Polen :pl:",9.4,20.8,12.9057972222222,1,0
"Skagen","Dänemark :dk:",8,14.2,15.7318472222222,0,2.1
"London","England :gb-eng:",9,16.3,13.5016388888889,1,0
"Göteborg","Schweden :se:",8.8,14.1,12.7908555555556,1,0
"Brighton","England :gb-eng:",8.6,15.2,13.0967138888889,1,0
"Zakopane","Polen :pl:",6.5,16.3,14.7862388888889,0,0
"Lyon","Frankreich :fr:",9.4,20,10.9035555555556,1,0
"Bourges","Frankreich :fr:",8.6,21.1,11.8466083333333,0,1.64
"Rovinj","Kroatien :hr:",7.2,18.4,6.38441388888889,0,3.2
"Balaton","Ungarn :hu:",9.2,21.5,8.67495555555556,1,0
"Zagreb","Kroatien :hr:",7.8,19.4,4.8911,0,0.6
