"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",4.8,-3.8,0,0,0.2
"München","Deutschland :de:",2.1,4.2,0,0,12.4
"Hamburg","Deutschland :de:",5.4,0.3,0,0,1.75
"Köln","Deutschland :de:",4.8,1.3,0,0,3.9
"Dresden","Deutschland :de:",6.2,0,0,1,0
"Leipzig","Deutschland :de:",5.8,0,0,0,0.36
"Frankfurt am Main","Deutschland :de:",4,0.2,0,0,7.5
"Freiburg im Breisgau","Deutschland :de:",3.6,8.3,0,0,4.85
"Berchtesgaden","Deutschland :de:",3.2,4.2,0,0,9.15
"Garmisch-Partenkirchen","Deutschland :de:",1,4.5,0,0,12.45
"Binz (Rügen)","Deutschland :de:",4.8,-3.9,0,0,0.8
"Heringsdorf (Usedom)","Deutschland :de:",4.4,-5.2,2.41399722222222,0,0.2
"Westerland (Sylt)","Deutschland :de:",5.2,-1.6,0,1,0
"Wernigerode (Harz)","Deutschland :de:",5.2,2.1,0,0,1.9
"Cochem (Mosel)","Deutschland :de:",4.4,3.3,0,0,5
"Kempten (Allgäu)","Deutschland :de:",1.4,5.5,0,0,13.85
"Nürnberg","Deutschland :de:",3.6,0.8,0,0,8.2
"Münster","Deutschland :de:",5.8,0.4,0,0,0.4
"Stuttgart","Deutschland :de:",3.2,4.1,0,0,7.2
"Norderney","Deutschland :de:",5.8,0,0,0,0.3
"Erfurt","Deutschland :de:",5.6,1.4,0,0,0.6
"Bremen","Deutschland :de:",5,1.8,0,0,4.16
"Timmendorfer Strand","Deutschland :de:",4.6,-1.8,0,0,0.7
"Karlsbad","Tschechien :cz:",4.4,-4.6,0,0,0.76
"Enschede","Niederlande :nl:",5.4,0.6,0,0,1.6
"Pilsen","Tschechien :cz:",3.4,-5.7,0,0,0.36
"Maastricht","Niederlande :nl:",5,3,0,0,2.7
"Giethoorn","Niederlande :nl:",5.2,0.4,0,0,1.2
"Groningen","Niederlande :nl:",4.8,-0.6,0,1,0
"Eindhoven","Niederlande :nl:",5.2,2.5,0,0,1.4
"Prag","Tschechien :cz:",4.6,-4.9,0,0,0.6
"Luxemburg","Luxemburg :lu:",2.8,3.2,0,0,10.6
"Straßburg","Frankreich :fr:",1,2.7,0,0,9.4
"Amsterdam","Niederlande :nl:",5,1.1,0,0,2.5
"Dinant","Belgien :be:",4.8,4.3,0,0,2.9
"Rotterdam","Niederlande :nl:",4.4,2.3,0,0,8.3
"Antwerpen","Belgien :be:",5.4,4.3,0,0,0.6
"Zandvoort","Niederlande :nl:",5,2.8,0,0,2.2
"Český Krumlov","Tschechien :cz:",4.6,-0.8,0,0,0.65
"Terschelling","Niederlande :nl:",5.4,2.2,0,0,1.1
"Noordwijk","Niederlande :nl:",4.8,2,0,0,3.2
"Bergen aan Zee","Niederlande :nl:",5.2,1.4,0,0,1
"Nancy","Frankreich :fr:",1,4.9,0,0,12.65
"Brüssel","Belgien :be:",5.6,4.7,0,0,0.3
"Texel","Niederlande :nl:",5.6,1.6,0,0,0.8
"Scheveningen","Niederlande :nl:",4.8,2.7,0,0,4.7
"Fåborg","Dänemark :dk:",5.4,-2.4,0.320130555555556,1,0
"Salzburg","Österreich :at:",3.4,5.2,0,0,8.55
"Renesse","Niederlande :nl:",5,5.1,0,0,3.2
"Linz","Österreich :at:",4.2,-3.9,0,0,1.1
"Zürich","Schweiz :ch:",1,4.8,0,0,10.2
"Basel","Schweiz :ch:",1,5,0,0,4.7
"Innsbruck","Österreich :at:",2.5,0,0,0,5.94
"Domburg","Niederlande :nl:",4.8,5.7,0,0,5.4
"Breslau","Polen :pl:",5.4,-5.2,6.90136111111111,1,0
"Køge","Dänemark :dk:",5.8,-1.4,1.20131666666667,1,0
"Posen","Polen :pl:",5.2,-6.6,6.60141388888889,1,0
"Zell am See","Österreich :at:",3.6,2.9,0,0,7.14
"Brügge","Belgien :be:",5.2,6.2,0,0,2.8
"Hallstatt","Österreich :at:",3.4,3.1,0,0,6.25
"Luzern","Schweiz :ch:",1,5.9,0,0,8.15
"De Haan","Belgien :be:",5.2,6.7,0,0,1.9
"Ostende","Belgien :be:",5.2,6.7,0,0,1.2
"Kopenhagen","Dänemark :dk:",5.8,-2.2,1.92661666666667,1,0
"Malmö","Schweden :se:",6.4,-1.7,5.06391666666667,1,0
"Brünn","Tschechien :cz:",5.2,-6,6.45504166666667,1,0
"Meran","Italien :it:",7.6,0.8,7.35499166666667,1,0
"Bern","Schweiz :ch:",1,4,0,0,7.16
"Bornholm","Dänemark :dk:",6.4,-2.7,4.6302,1,0
"Aarhus","Dänemark :dk:",5.4,-1.7,0.0128472222222222,1,0
"St. Moritz","Schweiz :ch:",5.8,-1.2,6.40031388888889,0,1.3
"Hvide Sande","Dänemark :dk:",5.2,-2.4,0,1,0
"Interlaken","Schweiz :ch:",1,7.3,0,0,6.5
