"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",1.8,8.5,7.26496944444444,0,2.65
"München","Deutschland :de:",1,6.8,0.935883333333333,0,7.65
"Hamburg","Deutschland :de:",2,8.5,9.08702222222222,0,2.2
"Köln","Deutschland :de:",2.7,7.7,11.0467083333333,0,3.4
"Dresden","Deutschland :de:",1.4,7.4,5.17049166666667,0,4.5
"Leipzig","Deutschland :de:",2.5,9.3,7.47251111111111,0,3.1
"Frankfurt am Main","Deutschland :de:",5.2,10,6.42306944444444,0,2.9
"Freiburg im Breisgau","Deutschland :de:",5.8,8,2.80875,0,1.96
"Berchtesgaden","Deutschland :de:",1,5.3,0,0,10.15
"Garmisch-Partenkirchen","Deutschland :de:",2,6.3,0.772941666666667,0,7.35
"Binz (Rügen)","Deutschland :de:",5.2,7.8,9.64562222222222,0,2.1
"Heringsdorf (Usedom)","Deutschland :de:",3.2,7.7,8.81711944444444,0,3.15
"Westerland (Sylt)","Deutschland :de:",7.6,5.6,12.15375,1,0
"Wernigerode (Harz)","Deutschland :de:",2.4,6.9,10.8889138888889,0,1.8
"Cochem (Mosel)","Deutschland :de:",6,9.6,11.7856111111111,0,0.9
"Kempten (Allgäu)","Deutschland :de:",1.5,4.7,3.31111944444444,0,7.1
"Nürnberg","Deutschland :de:",1,6.4,0,0,6.85
"Münster","Deutschland :de:",3.3,8.5,12.4629694444444,0,1.5
"Stuttgart","Deutschland :de:",1,8.1,1.48073055555556,0,4.2
"Norderney","Deutschland :de:",3.7,6.7,12.2393805555556,0,0.4
"Erfurt","Deutschland :de:",2.9,8.7,8.05925833333333,0,1.9
"Bremen","Deutschland :de:",2.2,8.4,10.0755527777778,0,2.9
"Timmendorfer Strand","Deutschland :de:",4.7,8.3,9.98911111111111,0,0.4
"Karlsbad","Tschechien :cz:",1.2,6.9,5.56185555555556,0,6
"Enschede","Niederlande :nl:",4.5,8.2,12.2183055555556,0,4.8
"Pilsen","Tschechien :cz:",3.1,7.1,1.12761666666667,0,3
"Maastricht","Niederlande :nl:",2.7,9.1,11.8303138888889,0,5.3
"Giethoorn","Niederlande :nl:",5.6,8.4,12.3030111111111,0,2.7
"Groningen","Niederlande :nl:",4.3,7.4,12.2891277777778,0,6.2
"Eindhoven","Niederlande :nl:",5.4,9.6,11.5226333333333,0,3.2
"Prag","Tschechien :cz:",4.3,9,4.66500555555556,0,2.5
"Luxemburg","Luxemburg :lu:",7.4,9.1,12.2594444444444,0,0.6
"Straßburg","Frankreich :fr:",5.6,10.3,0,0,0.5
"Amsterdam","Niederlande :nl:",5.2,8.4,11.4279805555556,0,6.4
"Dinant","Belgien :be:",4.7,9,9.97525555555555,0,2
"Rotterdam","Niederlande :nl:",5.8,8.9,11.7850638888889,0,2
"Antwerpen","Belgien :be:",6.2,9.8,12.041125,0,4.2
"Zandvoort","Niederlande :nl:",4.5,8.2,11.83585,0,3.2
"Český Krumlov","Tschechien :cz:",2.6,5.1,0.0829222222222222,0,2.1
"Terschelling","Niederlande :nl:",6.6,7.7,12.0180027777778,0,1.2
"Noordwijk","Niederlande :nl:",4.7,8.6,11.8855916666667,0,2.9
"Bergen aan Zee","Niederlande :nl:",5,8.4,11.8175194444444,0,8.9
"Nancy","Frankreich :fr:",5.4,10.9,2.68856666666667,0,0
"Brüssel","Belgien :be:",7.2,9.4,12.0420638888889,0,1.9
"Texel","Niederlande :nl:",6.4,7.8,11.6444388888889,0,5.5
"Scheveningen","Niederlande :nl:",5.8,9.1,11.9049111111111,0,1.2
"Fåborg","Dänemark :dk:",5.3,7.3,10.7761916666667,0,0.6
"Salzburg","Österreich :at:",1,7.3,0,0,9.4
"Renesse","Niederlande :nl:",7.6,9.4,12.0616805555556,0,1.2
"Linz","Österreich :at:",1.3,5.8,0.0141277777777778,0,6
"Zürich","Schweiz :ch:",3.7,8.5,1.34188055555556,0,1.4
"Basel","Schweiz :ch:",5,9.3,2.86921944444444,0,1.4
"Innsbruck","Österreich :at:",2,6.5,0,0,4.56
"Domburg","Niederlande :nl:",7.6,9.6,12.067425,0,1.5
"Breslau","Polen :pl:",3,7.5,2.88097222222222,0,2.26
"Køge","Dänemark :dk:",5.2,8.4,9.56568333333333,0,3.1
"Posen","Polen :pl:",2.1,8,3.97211388888889,0,2.55
"Zell am See","Österreich :at:",1,3.8,0,0,10.35
"Brügge","Belgien :be:",7.2,9.6,10.6779111111111,0,2.4
"Hallstatt","Österreich :at:",1,4.5,0,0,15.2
"Luzern","Schweiz :ch:",3.7,9.5,0.155752777777778,0,1.9
"De Haan","Belgien :be:",7.6,9.6,11.3130388888889,0,0.9
"Ostende","Belgien :be:",7.8,9.9,11.8866777777778,0,0.3
"Kopenhagen","Dänemark :dk:",5.4,7.1,4.08091666666667,0,2.1
"Malmö","Schweden :se:",6.8,6.4,6.43250833333333,0,1.4
"Brünn","Tschechien :cz:",7,9,4.44669166666667,0,0.3
"Meran","Italien :it:",7.8,12.9,9.89038055555556,0,0.16
"Bern","Schweiz :ch:",5.2,8.8,0.645441666666667,0,2
"Bornholm","Dänemark :dk:",5.8,5.9,3.78665833333333,0,1.9
"Aarhus","Dänemark :dk:",7.4,8.3,10.7877138888889,0,0.9
"St. Moritz","Schweiz :ch:",3.8,-1.6,7.16205,0,3.3
"Hvide Sande","Dänemark :dk:",3.8,6.8,11.9083861111111,0,1.2
"Interlaken","Schweiz :ch:",4.2,7.2,0,0,1.7
"Bozen","Italien :it:",8.4,15,9.174775,1,0
"Wien","Österreich :at:",6.8,8.9,4.81955555555556,0,1.05
"Dijon","Frankreich :fr:",7,11.2,4.49030277777778,0,0.1
"Ostrava","Tschechien :cz:",7,8.9,9.22858888888889,0,1.2
"Klagenfurt am Wörthersee","Österreich :at:",8,12.2,9.90036388888889,1,0
"Riva del Garda","Italien :it:",8.6,16.1,8.62157222222222,1,0
"Graz","Österreich :at:",7.4,11.3,5.10795,0,0.6
"Le Touquet-Paris-Plage","Frankreich :fr:",8.6,11.8,12.2324916666667,0,0.2
"Bratislava","Slowakei :sk:",7.2,9.8,7.44088333333333,0,0.6
"Zermatt","Schweiz :ch:",3,0.4,6.8113,0,4.16
"Bled","Slowenien :si:",7.4,11.1,8.78624444444444,0,0
"Paris","Frankreich :fr:",8.4,14.9,10.5632055555556,1,0
"Norwich","England :gb-eng:",8.6,11.2,12.34405,1,0
"Ipswich","England :gb-eng:",8.6,11.4,12.3250555555556,1,0
"Katowice","Polen :pl:",7.6,9.3,8.23573333333333,0,0.3
"Torri del Benaco","Italien :it:",8.6,16.4,8.35349166666667,1,0
"Genf","Schweiz :ch:",6.2,11.2,3.90684166666667,0,0.8
"Sirmione","Italien :it:",8.8,16.6,8.23786944444445,1,0
"Mailand","Italien :it:",8.8,19.9,7.50894444444444,1,0
"Danzig","Polen :pl:",4.8,7.1,0.196044444444444,0,0
"Maribor","Slowenien :si:",7.2,11.4,5.33568055555556,0,0.6
"Ljubljana","Slowenien :si:",7.8,12.5,6.2025,1,0
"Annecy","Frankreich :fr:",7.2,10.6,6.53440833333333,0,0.4
"Venedig","Italien :it:",8.6,14.7,11.306925,1,0
"Triest","Italien :it:",8.2,14.2,6.49098333333333,1,0
"Cambridge","England :gb-eng:",8.6,12.1,11.5097472222222,1,0
"Krakau","Polen :pl:",7.6,8.9,8.16861666666667,0,0.3
"Skagen","Dänemark :dk:",8.2,7.3,11.8316916666667,0,0.1
"London","England :gb-eng:",8.6,13.7,9.91983888888889,1,0
"Göteborg","Schweden :se:",7,6.5,7.15729444444444,0,0.8
"Brighton","England :gb-eng:",8.6,13.7,8.57021666666667,1,0
"Zakopane","Polen :pl:",3.3,3.3,0.00712222222222222,0,1.7
"Lyon","Frankreich :fr:",6.4,10.5,2.62385,0,0.8
"Bourges","Frankreich :fr:",7.2,14.5,7.30591111111111,0,1.6
"Rovinj","Kroatien :hr:",8,14.4,9.70254166666667,0,0.8
"Balaton","Ungarn :hu:",7.8,11.9,7.61488333333333,0,0.3
"Zagreb","Kroatien :hr:",8,12.5,7.46655,1,0
"Deauville","Frankreich :fr:",8.4,12.1,10.9466777777778,1,0
