"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",8.8,15.8,10.5644472222222,1,0
"München","Deutschland :de:",8.8,14.2,10.9921166666667,1,0
"Hamburg","Deutschland :de:",7.8,13.1,6.688975,0,0.6
"Köln","Deutschland :de:",9,16.1,11.0540166666667,1,0
"Dresden","Deutschland :de:",8.8,15.8,10.6954277777778,1,0
"Leipzig","Deutschland :de:",8.8,15.6,10.8696388888889,1,0
"Frankfurt am Main","Deutschland :de:",9,16.1,10.8281138888889,1,0
"Freiburg im Breisgau","Deutschland :de:",9,13.2,10.9704166666667,1,0
"Berchtesgaden","Deutschland :de:",8.6,11.9,10.8832722222222,1,0
"Garmisch-Partenkirchen","Deutschland :de:",8.8,13.3,10.9972694444444,1,0
"Binz (Rügen)","Deutschland :de:",7.8,10.6,7.21141111111111,0,0.3
"Heringsdorf (Usedom)","Deutschland :de:",7.8,12.1,5.69345,1,0
"Westerland (Sylt)","Deutschland :de:",7,4.8,1.05006666666667,1,0
"Wernigerode (Harz)","Deutschland :de:",8.8,15,10.9519222222222,1,0
"Cochem (Mosel)","Deutschland :de:",9,16.5,11.0987416666667,1,0
"Kempten (Allgäu)","Deutschland :de:",8.6,12.8,11.000525,1,0
"Nürnberg","Deutschland :de:",8.8,15.8,10.9912666666667,1,0
"Münster","Deutschland :de:",9,16.7,10.9563416666667,1,0
"Stuttgart","Deutschland :de:",9,15.9,10.8670305555556,1,0
"Norderney","Deutschland :de:",7.8,6.3,5.28505555555556,1,0
"Erfurt","Deutschland :de:",8.8,15.5,10.6822555555556,1,0
"Bremen","Deutschland :de:",8.2,13.9,8.07053611111111,0,0.6
"Timmendorfer Strand","Deutschland :de:",7.4,12.1,6.79461111111111,0,1.94
"Karlsbad","Tschechien :cz:",8.8,15.1,10.8798972222222,1,0
"Enschede","Niederlande :nl:",9,16.9,10.8781694444444,1,0
"Pilsen","Tschechien :cz:",8.8,14.6,10.2438722222222,1,0
"Maastricht","Niederlande :nl:",9,16.8,11.0470972222222,1,0
"Giethoorn","Niederlande :nl:",8.4,15.9,8.29522222222222,0,0.3
"Groningen","Niederlande :nl:",8.6,12.1,10.1834583333333,1,0
"Eindhoven","Niederlande :nl:",9,17.4,11.034825,1,0
"Prag","Tschechien :cz:",8.8,15.1,10.3055083333333,1,0
"Luxemburg","Luxemburg :lu:",9,15.1,11.0733472222222,1,0
"Straßburg","Frankreich :fr:",9,16,10.8250972222222,1,0
"Amsterdam","Niederlande :nl:",9,17.1,10.7632861111111,1,0
"Dinant","Belgien :be:",9.2,17,11.0604527777778,1,0
"Rotterdam","Niederlande :nl:",9,17.2,11.0237611111111,1,0
"Antwerpen","Belgien :be:",9,17,11.0394722222222,1,0
"Zandvoort","Niederlande :nl:",8.6,9.4,10.9294027777778,1,0
"Český Krumlov","Tschechien :cz:",8.6,12.5,10.7229638888889,1,0
"Terschelling","Niederlande :nl:",8.2,7.2,8.22961111111111,1,0
"Noordwijk","Niederlande :nl:",8.8,13.8,10.9587722222222,1,0
"Bergen aan Zee","Niederlande :nl:",8.4,13.4,7.94143333333333,1,0
"Nancy","Frankreich :fr:",8.8,15.3,10.8707972222222,1,0
"Brüssel","Belgien :be:",9.2,16.4,11.0470972222222,1,0
"Texel","Niederlande :nl:",8.2,8.9,9.25455833333333,1,0
"Scheveningen","Niederlande :nl:",8.8,13.9,10.9246944444444,1,0
"Fåborg","Dänemark :dk:",7.4,9.6,6.54888333333333,0,1.2
"Salzburg","Österreich :at:",8.8,14.3,10.88975,1,0
"Renesse","Niederlande :nl:",9,13.6,11.0285388888889,1,0
"Linz","Österreich :at:",8.8,15.3,10.7311111111111,1,0
"Zürich","Schweiz :ch:",8.8,13.6,10.8274416666667,1,0
"Basel","Schweiz :ch:",9,14.5,10.7818861111111,1,0
"Innsbruck","Österreich :at:",8.8,13,11.0105583333333,1,0
"Domburg","Niederlande :nl:",9,14.4,11.0316972222222,1,0
"Breslau","Polen :pl:",8.8,15.1,10.12455,1,0
"Køge","Dänemark :dk:",8.2,10.4,8.36876666666667,0,0.3
"Posen","Polen :pl:",8.8,15.1,10.7103305555556,1,0
"Zell am See","Österreich :at:",8.6,11.6,10.9222638888889,1,0
"Brügge","Belgien :be:",9.2,16.7,11.0394722222222,1,0
"Hallstatt","Österreich :at:",8.8,13.3,10.8865055555556,1,0
"Luzern","Schweiz :ch:",8.8,13,10.5324166666667,1,0
"De Haan","Belgien :be:",9,14.6,11.0379277777778,1,0
"Ostende","Belgien :be:",9,14.9,11.0394722222222,1,0
"Kopenhagen","Dänemark :dk:",8.2,9.1,7.21570277777778,1,0
"Malmö","Schweden :se:",8,8.4,6.288125,1,0
"Brünn","Tschechien :cz:",8.8,15.6,10.7521277777778,1,0
"Meran","Italien :it:",9,15.2,10.9978611111111,1,0
"Bern","Schweiz :ch:",9,13.4,10.8881861111111,1,0
"Bornholm","Dänemark :dk:",8,8,8.11541666666667,0,0.2
"Aarhus","Dänemark :dk:",7.6,10,5.00987777777778,0,0.9
