"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",6.4,7.9,0,1,0
"München","Deutschland :de:",7.8,2.9,6.76917222222222,1,0
"Hamburg","Deutschland :de:",5.6,7.6,0,0,3.25
"Köln","Deutschland :de:",7,8.6,5.90853611111111,0,0.7
"Dresden","Deutschland :de:",7.4,6.1,3.66757222222222,1,0
"Leipzig","Deutschland :de:",6.4,8.3,0.368855555555556,0,0.4
"Frankfurt am Main","Deutschland :de:",7.4,8.3,4.69378611111111,1,0
"Freiburg im Breisgau","Deutschland :de:",7.6,8.8,6.48334722222222,1,0
"Berchtesgaden","Deutschland :de:",8,5.4,7.1491,1,0
"Garmisch-Partenkirchen","Deutschland :de:",8.2,9.5,7.21934722222222,1,0
"Binz (Rügen)","Deutschland :de:",5.8,7.8,0,0,2.7
"Heringsdorf (Usedom)","Deutschland :de:",6.2,7.3,0,0,0.9
"Westerland (Sylt)","Deutschland :de:",7.4,8.3,3.80868333333333,1,0
"Wernigerode (Harz)","Deutschland :de:",6,9.2,0,0,1.1
"Cochem (Mosel)","Deutschland :de:",7,9.2,3.494,0,0.5
"Kempten (Allgäu)","Deutschland :de:",8,5.4,7.13078888888889,1,0
"Nürnberg","Deutschland :de:",7.4,6,5.02341388888889,0,0.4
"Münster","Deutschland :de:",7,8.3,5.53387777777778,0,1.1
"Stuttgart","Deutschland :de:",8,9,6.4265,1,0
"Norderney","Deutschland :de:",7.8,7.3,5.75079166666667,1,0
"Erfurt","Deutschland :de:",7.2,9.5,2.26299166666667,1,0
"Bremen","Deutschland :de:",5.8,7.1,0,0,2.7
"Timmendorfer Strand","Deutschland :de:",5.8,7.3,0,0,2.1
"Karlsbad","Tschechien :cz:",6.6,2,0.855336111111111,1,0
"Enschede","Niederlande :nl:",7.6,7.8,5.68865833333333,0,0.4
"Pilsen","Tschechien :cz:",6.6,0.5,0,1,0
"Maastricht","Niederlande :nl:",7.6,8.1,6.66305555555556,0,0.1
"Giethoorn","Niederlande :nl:",8,7.8,6.07169166666667,1,0
"Groningen","Niederlande :nl:",7.8,7.2,5.94458333333333,1,0
"Eindhoven","Niederlande :nl:",7.8,7.4,6.49052777777778,0,0.2
"Prag","Tschechien :cz:",6.6,2.9,0,1,0
"Luxemburg","Luxemburg :lu:",6.4,7.2,2.31659166666667,0,0.6
"Straßburg","Frankreich :fr:",7.6,7.5,6.38205555555556,1,0
"Amsterdam","Niederlande :nl:",7.8,7.3,6.26428333333333,1,0
"Dinant","Belgien :be:",7.6,8.5,4.87188888888889,1,0
"Rotterdam","Niederlande :nl:",7.8,7.6,6.39217777777778,1,0
"Antwerpen","Belgien :be:",7.8,7.5,6.52397222222222,1,0
"Zandvoort","Niederlande :nl:",7.8,7.9,6.26363333333333,1,0
"Český Krumlov","Tschechien :cz:",6.8,1.3,0.770708333333333,1,0
"Terschelling","Niederlande :nl:",7.8,9,5.87546111111111,1,0
"Noordwijk","Niederlande :nl:",7.8,7.6,6.27606666666667,1,0
"Bergen aan Zee","Niederlande :nl:",7.8,7.7,6.1776,1,0
"Nancy","Frankreich :fr:",7,9.3,2.221225,0,0.16
"Brüssel","Belgien :be:",7.4,7.8,3.69435555555556,1,0
"Texel","Niederlande :nl:",7.6,8.6,5.95858888888889,1,0
"Scheveningen","Niederlande :nl:",7.8,7.7,6.32474722222222,1,0
"Fåborg","Dänemark :dk:",6.8,6.4,0,1,0
"Salzburg","Österreich :at:",7.8,3.6,7.07148888888889,1,0
"Renesse","Niederlande :nl:",7.8,7.7,6.4254,1,0
"Linz","Österreich :at:",6.6,2.7,0,1,0
"Zürich","Schweiz :ch:",6.4,4.9,0,0,0.2
"Basel","Schweiz :ch:",7,7,4.35434444444444,0,0.2
"Innsbruck","Österreich :at:",8,7.7,7.29373611111111,1,0
"Domburg","Niederlande :nl:",7.8,7.7,6.445775,1,0
"Breslau","Polen :pl:",6.8,4.5,2.53316944444444,0,0.8
"Køge","Dänemark :dk:",6.6,5.9,0,0,0.3
"Posen","Polen :pl:",5.6,5.1,0,0,2.2
"Zell am See","Österreich :at:",8,6.6,7.21578333333333,1,0
"Brügge","Belgien :be:",7.8,7.8,6.47546388888889,1,0
"Hallstatt","Österreich :at:",8,8.8,7.16031666666667,1,0
"Luzern","Schweiz :ch:",7.8,6.2,6.372225,0,0.2
"De Haan","Belgien :be:",7.8,8,6.45425555555556,1,0
"Ostende","Belgien :be:",7.8,8.1,6.45244722222222,1,0
"Kopenhagen","Dänemark :dk:",6.4,6.3,0,0,0.6
"Malmö","Schweden :se:",6.2,6.4,0,0,0.9
"Brünn","Tschechien :cz:",7.2,6.1,1.16494722222222,1,0
"Meran","Italien :it:",8.2,9.1,7.39581944444444,1,0
"Bern","Schweiz :ch:",6.8,5.4,4.08509722222222,0,0.76
"Bornholm","Dänemark :dk:",6,6.3,0,0,1
"Aarhus","Dänemark :dk:",6.8,6.5,0,1,0
"St. Moritz","Schweiz :ch:",6.4,-0.4,7.372375,1,0
"Hvide Sande","Dänemark :dk:",7.6,8,4.88683055555556,1,0
"Interlaken","Schweiz :ch:",8,9.3,7.07669166666667,0,0.2
"Bozen","Italien :it:",8,8.4,7.41962777777778,1,0
"Wien","Österreich :at:",7,6.1,0,1,0
"Dijon","Frankreich :fr:",5.2,7.2,0,0,1.35
"Ostrava","Tschechien :cz:",7.8,7,5.75409722222222,1,0
"Klagenfurt am Wörthersee","Österreich :at:",6.8,2.7,0.0647972222222222,1,0
"Riva del Garda","Italien :it:",8,8.4,7.48808888888889,1,0
"Graz","Österreich :at:",6.8,3,0,1,0
"Le Touquet-Paris-Plage","Frankreich :fr:",7,9.6,6.597675,0,0.8
"Bratislava","Slowakei :sk:",7,6.5,0,1,0
"Zermatt","Schweiz :ch:",7.8,4.3,7.43886666666667,1,0
"Bled","Slowenien :si:",8,7,7.37650555555556,1,0
"Paris","Frankreich :fr:",5.6,10.4,0.835083333333333,0,5.7
"Norwich","England :gb-eng:",7.2,8.2,5.95995833333333,1,0
"Ipswich","England :gb-eng:",7.4,8.8,6.02402777777778,1,0
"Katowice","Polen :pl:",6.8,4.7,0.675988888888889,1,0
"Torri del Benaco","Italien :it:",8.2,10.7,7.50935,1,0
"Genf","Schweiz :ch:",1.4,6.6,0,0,0.3
"Sirmione","Italien :it:",8.2,9.5,6.82055833333333,1,0
"Mailand","Italien :it:",7.2,8.3,2.78576388888889,1,0
"Danzig","Polen :pl:",5.6,5.9,0,0,2.86
"Maribor","Slowenien :si:",6.8,4,0,1,0
"Ljubljana","Slowenien :si:",6.8,5.7,0,1,0
"Annecy","Frankreich :fr:",4.6,8.2,0,0,0.16
"Venedig","Italien :it:",8,9.5,5.232225,1,0
"Triest","Italien :it:",8.4,13,7.56644166666667,1,0
"Cambridge","England :gb-eng:",7.2,8.8,6.02053611111111,0,0.45
"Krakau","Polen :pl:",8,4.1,6.7466,1,0
"Skagen","Dänemark :dk:",7.6,8.5,3.65675,1,0
"London","England :gb-eng:",6.6,9.8,5.60623333333333,0,1.35
"Göteborg","Schweden :se:",6.6,7.2,0.943416666666667,0,0.1
"Brighton","England :gb-eng:",6,9.9,5.87623888888889,0,2.1
"Zakopane","Polen :pl:",8,2.4,6.96008055555556,1,0
"Lyon","Frankreich :fr:",4.6,10.9,0.515466666666667,0,0.4
"Bourges","Frankreich :fr:",6.2,9.8,0,0,0.2
"Rovinj","Kroatien :hr:",8.2,11.6,7.60772777777778,1,0
"Balaton","Ungarn :hu:",7,7,0.222508333333333,1,0
"Zagreb","Kroatien :hr:",6.8,7,0,1,0
"Deauville","Frankreich :fr:",7.2,8.2,6.83907777777778,0,0.2
"Warschau","Polen :pl:",6.6,3.5,0,1,0
"Hohe Tatra (Tatranská Lomnica)","Slowakei :sk:",8,3,6.93827222222222,1,0
"Pula","Kroatien :hr:",8.4,13,7.70486388888889,1,0
"Budapest","Ungarn :hu:",6.6,7.5,0,0,0.3
"Kristiansand","Norwegen :no:",3.2,8.1,4.30729444444444,0,4.8
"Oxford","England :gb-eng:",5.2,8.9,0.124861111111111,0,3.15
"Cinque Terre","Italien :it:",8.2,14.9,6.89543611111111,1,0
"Isle of Wight","England :gb-eng:",2.4,9.8,1.38706666666667,0,5.4
"Le Mans","Frankreich :fr:",7.4,9.1,7.01307222222222,0,0.4
"Clermont-Ferrand","Frankreich :fr:",5.6,10.6,0,0,1.65
"York","England :gb-eng:",5.2,7.3,0,0,4.35
"Plitvicer Seen","Kroatien :hr:",6.8,6,0,1,0
"Rimini","Italien :it:",7.2,10,0.0314972222222222,1,0
"Viareggio","Italien :it:",8.4,14.2,7.57760555555556,1,0
"Birmingham","England :gb-eng:",5,7.5,0,0,3.6
"Florenz","Italien :it:",8.4,14.4,7.78710555555555,1,0
"Bournemouth","England :gb-eng:",5,10.3,0.0223888888888889,0,4.5
"Sanremo","Italien :it:",7.2,14.3,0.0872361111111111,1,0
"Monaco","Monaco :mc:",7.8,15.4,5.33563333333333,1,0
"Bath","England :gb-eng:",2.6,9,0.533994444444444,0,2.7
"Klaipėda","Litauen :lt:",6.4,7.6,0,1,0
"Visby (Gotland)","Schweden :se:",7.6,6.7,3.5884,1,0
"Nizza","Frankreich :fr:",7.8,15.7,4.83728055555556,1,0
"Manchester","England :gb-eng:",5,7.5,0,0,4.8
"Newcastle upon Tyne","England :gb-eng:",6.4,6.7,0,0,0.6
"Zadar","Kroatien :hr:",8.4,14.2,7.829275,1,0
"Cannes","Frankreich :fr:",7.2,12.2,3.54527222222222,1,0
"Saint Helier","Jersey :je:",2.8,9.6,3.19379166666667,0,6.3
"Avignon","Frankreich :fr:",1,11.7,0,0,6.9
"Saint-Malo","Frankreich :fr:",6.6,9.5,4.603975,0,1.8
"Liverpool","England :gb-eng:",4.6,8.6,0,0,3.6
"Cardiff","Wales :gb-wls:",1.3,9.2,0,0,3.6
"Debrecen","Ungarn :hu:",7.8,9.4,3.21903055555556,1,0
"Windermere (Lake District)","England :gb-eng:",1,5.9,0,0,6.16
"Portoferraio (Elba)","Italien :it:",8.4,14.9,7.92249444444444,1,0
"Oslo","Norwegen :no:",7.4,6.2,3.13511111111111,1,0
"Marseille","Frankreich :fr:",5.2,15.4,0,0,0
"Montpellier","Frankreich :fr:",1,12.5,0,0,1.8
"Calvi","Frankreich :fr:",8.6,16.4,7.903625,1,0
"Novi Sad","Serbien :rs:",8,9.4,5.47021111111111,1,0
"Split","Kroatien :hr:",8.6,15,7.863125,1,0
"Saint-Nazaire","Frankreich :fr:",3.6,11.9,7.06671944444444,0,3.6
"La Rochelle","Frankreich :fr:",5.8,11.8,2.46661111111111,0,0.7
"Plymouth","England :gb-eng:",2.7,9.9,0,0,5.4
"Stockholm","Schweden :se:",7.4,7.2,2.151125,1,0
"Edinburgh","Schottland :gb-sct:",5.8,8.2,0,0,1.2
"Sarajevo","Bosnien-Herzegowina :ba:",7.6,4.3,3.86467777777778,1,0
