"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",7,6.5,5.60183055555556,1,0
"München","Deutschland :de:",1,9.7,0,0,7
"Hamburg","Deutschland :de:",8,7.2,7.09546944444444,1,0
"Köln","Deutschland :de:",7.2,7.8,7.55460277777778,0,0.3
"Dresden","Deutschland :de:",3.8,8,0,0,4.3
"Leipzig","Deutschland :de:",5.2,6.1,1.53918333333333,0,2
"Frankfurt am Main","Deutschland :de:",6.4,9.1,5.49010277777778,0,2.5
"Freiburg im Breisgau","Deutschland :de:",5,11.3,4.88783611111111,0,3.6
"Berchtesgaden","Deutschland :de:",1,8.7,0,0,14.8
"Garmisch-Partenkirchen","Deutschland :de:",1,9.2,0,0,17.5
"Binz (Rügen)","Deutschland :de:",7.8,6.7,6.93436111111111,1,0
"Heringsdorf (Usedom)","Deutschland :de:",7.4,6.5,7.02224444444444,0,0.2
"Westerland (Sylt)","Deutschland :de:",6.2,8.9,6.68835277777778,0,2.5
"Wernigerode (Harz)","Deutschland :de:",6.8,5.1,6.07084722222222,0,0.6
"Cochem (Mosel)","Deutschland :de:",7.6,8.6,7.61135,1,0
"Kempten (Allgäu)","Deutschland :de:",2.9,9.5,0.657752777777778,0,5.5
"Nürnberg","Deutschland :de:",5.2,9.4,0,0,1.2
"Münster","Deutschland :de:",7.8,7.6,7.40838333333333,1,0
"Stuttgart","Deutschland :de:",4,10,0,0,1.2
"Norderney","Deutschland :de:",5.4,9,7.06214444444444,0,2.8
"Erfurt","Deutschland :de:",4.8,6.5,4.10484722222222,0,2.4
"Bremen","Deutschland :de:",7.6,7.1,7.146425,0,0.9
"Timmendorfer Strand","Deutschland :de:",8,7.1,7.00985277777778,1,0
"Karlsbad","Tschechien :cz:",5.2,7.2,0,0,1.8
"Enschede","Niederlande :nl:",7.6,7.8,7.37344722222222,0,0.3
"Pilsen","Tschechien :cz:",5.2,8,0,0,1.8
"Maastricht","Niederlande :nl:",7.4,8.7,7.55751666666667,1,0
"Giethoorn","Niederlande :nl:",7.4,7.6,7.25800833333333,0,0.3
