"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",7.4,14.2,7.054425,0,0.4
"München","Deutschland :de:",6.6,18.2,7.86159166666667,0,6.6
"Hamburg","Deutschland :de:",7.8,13.8,9.19055555555556,1,0
"Köln","Deutschland :de:",6.8,14.4,12.8422666666667,0,0
"Dresden","Deutschland :de:",7,14.3,4.63631944444444,0,0.16
"Leipzig","Deutschland :de:",7,13.5,2.60480833333333,1,0
"Frankfurt am Main","Deutschland :de:",5.6,14.3,1.35755833333333,0,7.4
"Freiburg im Breisgau","Deutschland :de:",5.6,14.4,0.201075,0,4.2
"Berchtesgaden","Deutschland :de:",6.2,17.6,10.5125388888889,0,2.6
"Garmisch-Partenkirchen","Deutschland :de:",3.6,18.2,9.21317777777778,0,8.7
"Binz (Rügen)","Deutschland :de:",6.6,9.3,2.54619722222222,0,0.2
"Heringsdorf (Usedom)","Deutschland :de:",5.8,9.9,0.0658,0,0.9
"Westerland (Sylt)","Deutschland :de:",8,8.1,13.5416444444444,1,0
"Wernigerode (Harz)","Deutschland :de:",6.4,11.3,3.28768888888889,0,0.16
"Cochem (Mosel)","Deutschland :de:",8,15.4,13.5120388888889,1,0
"Kempten (Allgäu)","Deutschland :de:",5,17.3,7.56583055555556,0,9
"Nürnberg","Deutschland :de:",6,17.1,4.04440277777778,0,13.8
"Münster","Deutschland :de:",6.4,14.4,9.28626388888889,0,0.3
"Stuttgart","Deutschland :de:",5.4,16.4,0.280186111111111,0,7.96
"Norderney","Deutschland :de:",7.8,8.9,13.9843833333333,1,0
"Erfurt","Deutschland :de:",5.2,12.6,0,0,4.1
"Bremen","Deutschland :de:",7.8,12.8,8.45776388888889,1,0
"Timmendorfer Strand","Deutschland :de:",7.6,12.9,10.2692277777778,0,0.3
"Karlsbad","Tschechien :cz:",6.4,15,5.80212222222222,0,4.35
"Enschede","Niederlande :nl:",6.6,13.9,13.594075,0,0.9
"Pilsen","Tschechien :cz:",6.6,16.4,4.13365,0,5.55
"Maastricht","Niederlande :nl:",7,15.3,13.3972611111111,0,0
"Giethoorn","Niederlande :nl:",7,13.1,13.83205,0,0.6
"Groningen","Niederlande :nl:",7.4,11.4,13.8054305555556,0,1.8
"Eindhoven","Niederlande :nl:",8.2,15.8,13.3885888888889,1,0
"Prag","Tschechien :cz:",6.8,17.5,5.83454722222222,0,2.24
"Luxemburg","Luxemburg :lu:",8.4,15.8,13.5400777777778,1,0
"Straßburg","Frankreich :fr:",5.4,15,0,0,3.6
"Amsterdam","Niederlande :nl:",7.8,13.9,13.7261611111111,0,0.6
"Dinant","Belgien :be:",8.4,15,13.51005,1,0
"Rotterdam","Niederlande :nl:",8.4,14.5,13.7536305555556,1,0
"Antwerpen","Belgien :be:",8.4,15.6,12.9567527777778,1,0
"Zandvoort","Niederlande :nl:",8.2,10,13.7587805555556,1,0
"Český Krumlov","Tschechien :cz:",7.8,16.6,8.81450833333333,0,0.3
"Terschelling","Niederlande :nl:",8.4,9.4,13.8325138888889,1,0
"Noordwijk","Niederlande :nl:",8,12,13.7579138888889,0,0.3
"Bergen aan Zee","Niederlande :nl:",8,11.9,13.7454472222222,0,0.3
"Nancy","Frankreich :fr:",6,14.5,2.04098055555556,0,3.2
"Brüssel","Belgien :be:",8.6,15.9,13.6195361111111,1,0
"Texel","Niederlande :nl:",7.8,10.5,13.7505833333333,0,1.5
"Scheveningen","Niederlande :nl:",7.6,12.2,13.7728277777778,0,1.2
"Fåborg","Dänemark :dk:",6.6,11.7,7.87139166666667,0,0.9
"Salzburg","Österreich :at:",6.4,19.6,10.7263277777778,0,2.3
"Renesse","Niederlande :nl:",7.8,11.9,13.7164972222222,0,1.2
"Linz","Österreich :at:",8.6,19.5,12.3689416666667,1,0
"Zürich","Schweiz :ch:",6,17.8,6.05346944444444,0,7.5
"Basel","Schweiz :ch:",6,16.1,0.0305777777777778,0,2.7
"Innsbruck","Österreich :at:",5.7,19.6,11.2837305555556,0,1.94
"Domburg","Niederlande :nl:",8,12.5,13.7240333333333,0,0.6
"Breslau","Polen :pl:",7.2,16.1,4.85143333333333,0,1.36
"Køge","Dänemark :dk:",5.8,9.5,2.43623333333333,0,3.8
"Posen","Polen :pl:",6.4,13,2.03301944444444,0,2.7
"Zell am See","Österreich :at:",4.4,18.5,11.9301111111111,0,4
"Brügge","Belgien :be:",8.6,13.7,13.7524305555556,1,0
"Hallstatt","Österreich :at:",5.7,18.8,11.3119194444444,0,1.8
"Luzern","Schweiz :ch:",3.7,17.2,5.99029722222222,0,12.45
"De Haan","Belgien :be:",8.6,12.6,13.769525,1,0
"Ostende","Belgien :be:",8.8,13.1,13.7848444444444,1,0
"Kopenhagen","Dänemark :dk:",5,7.6,0,0,6.3
"Malmö","Schweden :se:",5.2,7.4,0,0,7.3
"Brünn","Tschechien :cz:",8.8,19.7,11.7801333333333,1,0
"Meran","Italien :it:",7.6,22.3,11.9485777777778,0,5.85
"Bern","Schweiz :ch:",5.8,16.4,1.62916944444444,0,4.05
"Bornholm","Dänemark :dk:",5,5.9,0,0,13.9
"Aarhus","Dänemark :dk:",7.4,11.8,8.60102777777778,0,0.3
"St. Moritz","Schweiz :ch:",7.2,9.9,9.92792777777778,0,0.9
"Hvide Sande","Dänemark :dk:",7,10,7.74928333333333,0,0.6
"Interlaken","Schweiz :ch:",4.6,15.4,5.69246388888889,0,7.95
"Bozen","Italien :it:",7.6,23.6,10.9937,0,3.9
"Wien","Österreich :at:",9,21.2,10.9224111111111,1,0
"Dijon","Frankreich :fr:",7,16,2.32525833333333,0,1.5
"Ostrava","Tschechien :cz:",8.6,19.1,10.3080388888889,0,0.16
"Klagenfurt am Wörthersee","Österreich :at:",8.2,21.2,13.1241416666667,0,0.9
"Riva del Garda","Italien :it:",7.4,20.8,8.89245555555556,0,0.16
"Graz","Österreich :at:",9.2,20.5,12.8994666666667,1,0
"Le Touquet-Paris-Plage","Frankreich :fr:",8.6,15,13.8172361111111,1,0
"Bratislava","Slowakei :sk:",9.2,20.6,12.5928722222222,1,0
"Zermatt","Schweiz :ch:",7,9.3,9.81300555555556,0,1.96
"Bled","Slowenien :si:",7,19.1,13.5380694444444,0,2.36
"Paris","Frankreich :fr:",8.6,17.8,11.2351694444444,1,0
"Norwich","England :gb-eng:",8.6,11.6,13.9120166666667,1,0
"Ipswich","England :gb-eng:",8.4,12.7,13.90345,1,0
"Katowice","Polen :pl:",9.2,18,13.6000861111111,1,0
"Torri del Benaco","Italien :it:",8.4,21.4,11.1911166666667,0,0.6
"Genf","Schweiz :ch:",6,17.3,0.189575,0,1.65
"Sirmione","Italien :it:",8.6,21.6,11.7119944444444,0,0.16
"Mailand","Italien :it:",8.2,22.9,10.3304472222222,0,1.35
"Danzig","Polen :pl:",7.2,9.3,5.48559166666667,0,0.7
"Maribor","Slowenien :si:",8.8,21.1,13.0225694444444,0,0.16
"Ljubljana","Slowenien :si:",8.4,20.9,11.1523055555556,0,1.5
"Annecy","Frankreich :fr:",5.8,17.5,1.102625,0,6.46
"Venedig","Italien :it:",9.2,20.8,12.3573722222222,1,0
"Triest","Italien :it:",9.4,20.5,12.5014083333333,1,0
"Cambridge","England :gb-eng:",8.6,12.8,13.9747611111111,1,0
"Krakau","Polen :pl:",9,17.2,10.1516277777778,1,0
"Skagen","Dänemark :dk:",6.6,9.8,3.64033055555556,0,1.1
"London","England :gb-eng:",9,14.8,13.9327222222222,1,0
"Göteborg","Schweden :se:",4.6,8.3,0,0,12.8
"Brighton","England :gb-eng:",9,13.7,13.8885527777778,1,0
"Zakopane","Polen :pl:",8.2,13.2,11.7484333333333,1,0
"Lyon","Frankreich :fr:",6,17.7,3.46782222222222,0,8.56
"Bourges","Frankreich :fr:",8.2,18.6,9.18795,0,0.8
"Rovinj","Kroatien :hr:",9.4,19.6,13.1672194444444,1,0
"Balaton","Ungarn :hu:",9.6,20.6,13.2566222222222,1,0
"Zagreb","Kroatien :hr:",9.6,22.5,12.8759055555556,1,0
"Deauville","Frankreich :fr:",9,16.2,13.7834305555556,1,0
"Warschau","Polen :pl:",9.4,18.1,13.6379055555556,1,0
"Hohe Tatra (Tatranská Lomnica)","Slowakei :sk:",7.8,11.8,9.30575555555556,1,0
"Pula","Kroatien :hr:",9.4,21.5,13.5223583333333,0,0.1
"Budapest","Ungarn :hu:",9.4,23,10.092325,0,0.3
"Kristiansand","Norwegen :no:",7,14.2,12.7061472222222,0,0
"Oxford","England :gb-eng:",9,13.5,13.8947722222222,1,0
"Cinque Terre","Italien :it:",9.4,19.9,12.53935,1,0
"Isle of Wight","England :gb-eng:",9.2,13.3,13.8605138888889,1,0
"Le Mans","Frankreich :fr:",9.2,18.9,11.1632055555556,1,0
"Clermont-Ferrand","Frankreich :fr:",6.6,16.8,3.69915277777778,0,4.5
"York","England :gb-eng:",8.6,11.8,13.5296944444444,1,0
"Plitvicer Seen","Kroatien :hr:",8.8,17.5,12.4689166666667,0,0.6
"Rimini","Italien :it:",9,20.3,12.7669055555556,0,1.4
"Viareggio","Italien :it:",9.4,18.9,13.1413055555556,1,0
"Birmingham","England :gb-eng:",8.8,12.6,13.8850972222222,1,0
"Florenz","Italien :it:",9.8,24.4,13.1829611111111,1,0
"Bournemouth","England :gb-eng:",9.2,13.6,13.8178833333333,1,0
"Sanremo","Italien :it:",9.2,18.4,11.9272222222222,1,0
"Monaco","Monaco :mc:",9.2,19.4,12.1328972222222,1,0
"Bath","England :gb-eng:",9,14.6,13.8050583333333,1,0
"Klaipėda","Litauen :lt:",9,14.9,12.0912222222222,1,0
"Visby (Gotland)","Schweden :se:",8.4,8.2,10.1325888888889,1,0
"Nizza","Frankreich :fr:",9.4,18.7,12.4642888888889,1,0
"Manchester","England :gb-eng:",9,13.5,13.8581916666667,1,0
"Newcastle upon Tyne","England :gb-eng:",8.6,10.3,14.0125361111111,1,0
"Zadar","Kroatien :hr:",9.8,22.3,13.48245,1,0
"Cannes","Frankreich :fr:",9.2,19.7,12.0450444444444,0,0.3
"Saint Helier","Jersey :je:",9,14,12.7558694444444,1,0
"Avignon","Frankreich :fr:",9.2,22.1,11.7325138888889,0,0.3
