"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",6.2,1.4,0,0,0.4
"München","Deutschland :de:",6.6,3.6,0,1,0
"Hamburg","Deutschland :de:",6.6,1.9,1.55696666666667,1,0
"Köln","Deutschland :de:",8.2,10.4,8.46179722222222,1,0
"Dresden","Deutschland :de:",6,3.5,0,0,0.16
"Leipzig","Deutschland :de:",6.2,1.7,0,0,0.36
"Frankfurt am Main","Deutschland :de:",8,8.1,6.63056944444444,1,0
"Freiburg im Breisgau","Deutschland :de:",8,5.5,6.29783888888889,1,0
"Berchtesgaden","Deutschland :de:",7.6,2.7,5.66339444444445,1,0
"Garmisch-Partenkirchen","Deutschland :de:",7.8,4.7,7.9279,1,0
"Binz (Rügen)","Deutschland :de:",6,1,0,0,0.3
"Heringsdorf (Usedom)","Deutschland :de:",6.4,0.9,0,1,0
"Westerland (Sylt)","Deutschland :de:",6.6,1.6,0,1,0
"Wernigerode (Harz)","Deutschland :de:",6.6,3.8,0,1,0
"Cochem (Mosel)","Deutschland :de:",8.4,11.6,8.55557777777778,1,0
"Kempten (Allgäu)","Deutschland :de:",6.6,3.5,0,1,0
"Nürnberg","Deutschland :de:",7,5,0.746661111111111,1,0
"Münster","Deutschland :de:",7.6,9.1,4.41093055555556,0,0.8
"Stuttgart","Deutschland :de:",8,7.1,6.08013611111111,1,0
"Norderney","Deutschland :de:",6,2.4,0.296713888888889,0,1.1
"Erfurt","Deutschland :de:",6.6,1.8,0.0623555555555556,1,0
"Bremen","Deutschland :de:",6.4,2.3,0,1,0
"Timmendorfer Strand","Deutschland :de:",6,1,0,0,0.2
"Karlsbad","Tschechien :cz:",7.2,4.5,3.50520277777778,0,0.2
"Enschede","Niederlande :nl:",7,9.2,3.34112222222222,0,1.5
"Pilsen","Tschechien :cz:",6.4,3.5,0.393422222222222,0,0.7
"Maastricht","Niederlande :nl:",8.2,11.9,8.47198888888889,1,0
"Giethoorn","Niederlande :nl:",7.4,7.7,4.54921111111111,1,0
"Groningen","Niederlande :nl:",7,5.2,2.04685833333333,0,0.4
"Eindhoven","Niederlande :nl:",8.2,11.4,8.402775,1,0
"Prag","Tschechien :cz:",6.2,4,0,0,0.4
"Luxemburg","Luxemburg :lu:",8.2,9.1,6.49077777777778,1,0
"Straßburg","Frankreich :fr:",7,6.5,0.0648527777777778,1,0
"Amsterdam","Niederlande :nl:",7.8,9.1,7.665075,1,0
"Dinant","Belgien :be:",8.4,12.1,8.54735555555555,1,0
"Rotterdam","Niederlande :nl:",7.8,10.3,8.05794444444444,0,0.6
"Antwerpen","Belgien :be:",8.2,10,8.345275,1,0
"Zandvoort","Niederlande :nl:",7.6,7.1,7.70566944444444,1,0
"Český Krumlov","Tschechien :cz:",6.6,3.2,0,1,0
"Terschelling","Niederlande :nl:",7.2,5.3,3.46420833333333,1,0
"Noordwijk","Niederlande :nl:",7.8,9.2,7.46179166666667,1,0
"Bergen aan Zee","Niederlande :nl:",7.6,8.4,6.80602222222222,1,0
"Nancy","Frankreich :fr:",7.8,8.6,5.23456666666667,1,0
"Brüssel","Belgien :be:",8.2,10.2,8.39031388888889,1,0
"Texel","Niederlande :nl:",7,7.6,7.06359722222222,0,1.4
"Scheveningen","Niederlande :nl:",7.8,9.3,7.71596944444445,1,0
"Fåborg","Dänemark :dk:",5.8,0.8,0,0,1
"Salzburg","Österreich :at:",6.8,3.7,0.0385194444444444,1,0
"Renesse","Niederlande :nl:",8,9.7,7.94386944444444,1,0
"Linz","Österreich :at:",7.6,5.8,3.32643888888889,1,0
"Zürich","Schweiz :ch:",6.6,5.1,0,1,0
"Basel","Schweiz :ch:",6.8,7.4,0.0132916666666667,1,0
"Innsbruck","Österreich :at:",8.2,5.5,8.90308888888889,1,0
"Domburg","Niederlande :nl:",8.2,9.9,8.12398611111111,1,0
"Breslau","Polen :pl:",5.2,2,0,0,2
"Køge","Dänemark :dk:",5.8,0.1,0,0,1.6
"Posen","Polen :pl:",6.2,1.2,0,1,0
"Zell am See","Österreich :at:",8.2,5.4,8.88542777777778,1,0
"Brügge","Belgien :be:",8,10.1,6.20876388888889,1,0
"Hallstatt","Österreich :at:",8,5.2,8.81995277777778,1,0
"Luzern","Schweiz :ch:",6.8,5.9,0,1,0
"De Haan","Belgien :be:",7.8,10.1,7.2662,0,0.3
"Ostende","Belgien :be:",8,10.2,8.14441388888889,0,0.3
"Kopenhagen","Dänemark :dk:",6,0,0,0,0.5
"Malmö","Schweden :se:",6.4,0.1,0,0,0.4
"Brünn","Tschechien :cz:",7.2,5.9,1.47101111111111,1,0
"Meran","Italien :it:",7.8,7.8,7.50912222222222,1,0
"Bern","Schweiz :ch:",7,6.9,1.69232777777778,1,0
"Bornholm","Dänemark :dk:",6,0.3,0,0,0.5
"Aarhus","Dänemark :dk:",4.6,-0.2,0,0,1
"St. Moritz","Schweiz :ch:",6.4,-1.9,6.49387777777778,1,0
"Hvide Sande","Dänemark :dk:",6.4,0.7,0,1,0
"Interlaken","Schweiz :ch:",8,5.8,6.32316666666667,1,0
"Bozen","Italien :it:",7.4,8.5,4.49557222222222,0,0.16
