"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",8.6,16.7,11.6156083333333,1,0
"München","Deutschland :de:",6,12.3,0,0,0.7
"Hamburg","Deutschland :de:",6.8,14,0.530402777777778,0,0.2
"Köln","Deutschland :de:",5.4,9.4,0,0,4.3
"Dresden","Deutschland :de:",8.6,19.6,13.4645,0,0.1
"Leipzig","Deutschland :de:",8.2,19.9,11.5304055555556,0,0.5
"Frankfurt am Main","Deutschland :de:",5.2,10.6,0,0,3.3
"Freiburg im Breisgau","Deutschland :de:",3.8,8.4,0,0,4.16
"Berchtesgaden","Deutschland :de:",8,14.8,7.46999722222222,0,0.4
"Garmisch-Partenkirchen","Deutschland :de:",5.6,9.8,0,0,0.6
"Binz (Rügen)","Deutschland :de:",8,10.7,10.5362416666667,1,0
"Heringsdorf (Usedom)","Deutschland :de:",8.4,14.5,11.5541666666667,1,0
"Westerland (Sylt)","Deutschland :de:",7.6,9.9,5.69170555555556,1,0
"Wernigerode (Harz)","Deutschland :de:",7.4,13,8.46098888888889,0,1.3
"Cochem (Mosel)","Deutschland :de:",5,9.7,0,0,5
"Kempten (Allgäu)","Deutschland :de:",5.4,7.6,0,0,1
"Nürnberg","Deutschland :de:",7.6,16.9,7.684625,0,0.4
"Münster","Deutschland :de:",6,12.4,0.155219444444444,0,1.4
"Stuttgart","Deutschland :de:",5.4,7.7,0,0,0.6
"Norderney","Deutschland :de:",5.6,10.4,0,0,2.5
"Erfurt","Deutschland :de:",7.4,15.2,9.48996944444444,0,0.5
"Bremen","Deutschland :de:",5.6,11.8,0,0,2.2
"Timmendorfer Strand","Deutschland :de:",6.8,11.3,3.978975,0,1
"Karlsbad","Tschechien :cz:",8.2,17.4,12.1437333333333,0,0.1
"Enschede","Niederlande :nl:",5.6,11.1,0,0,2.7
"Pilsen","Tschechien :cz:",8.6,18.6,12.731175,0,0.3
"Maastricht","Niederlande :nl:",5.8,10.3,0,0,1.4
"Giethoorn","Niederlande :nl:",5.6,9.4,0,0,2.4
"Groningen","Niederlande :nl:",5.4,9.9,0,0,2.4
"Eindhoven","Niederlande :nl:",5.6,9.9,0,0,3.2
"Prag","Tschechien :cz:",8.6,18.6,13.4681916666667,0,0.1
"Luxemburg","Luxemburg :lu:",5,7.7,0,0,2.9
"Straßburg","Frankreich :fr:",5,9.1,0,0,3.5
"Amsterdam","Niederlande :nl:",6.6,10.8,3.55993888888889,0,2.6
"Dinant","Belgien :be:",6.6,11.2,0.641291666666667,0,0.2
"Rotterdam","Niederlande :nl:",7.2,12.1,5.55104166666667,0,0.8
"Antwerpen","Belgien :be:",7.6,13.1,5.382475,0,0.1
"Zandvoort","Niederlande :nl:",7,10.3,5.41610277777778,0,1.2
"Český Krumlov","Tschechien :cz:",8.8,17.1,12.3727638888889,0,0.4
"Terschelling","Niederlande :nl:",6.6,10.2,1.13213611111111,0,1.8
"Noordwijk","Niederlande :nl:",7,11.6,5.56285,0,1.1
"Bergen aan Zee","Niederlande :nl:",6.4,10.8,3.43509444444444,0,2.3
"Nancy","Frankreich :fr:",4.8,9.4,0,0,5.66
"Brüssel","Belgien :be:",7.6,12.6,5.23404166666667,1,0
"Texel","Niederlande :nl:",6.4,9.6,2.09670833333333,0,2.7
"Scheveningen","Niederlande :nl:",7.2,12.1,6.05451944444444,0,0.5
"Fåborg","Dänemark :dk:",7.8,10.2,9.14169722222222,1,0
"Salzburg","Österreich :at:",8.2,17.4,6.03168888888889,0,0.4
"Renesse","Niederlande :nl:",7.8,12.9,8.79288888888889,0,0.4
"Linz","Österreich :at:",9,19.8,12.1316611111111,0,0.5
"Zürich","Schweiz :ch:",4,8,0,0,1.3
"Basel","Schweiz :ch:",1.9,7.6,0,0,0.75
"Innsbruck","Österreich :at:",7.2,16,3.90525555555556,0,0.4
"Domburg","Niederlande :nl:",8,13,8.93991666666667,0,0.3
"Breslau","Polen :pl:",8.6,14.6,13.3453805555556,1,0
"Køge","Dänemark :dk:",8.4,9.4,13.6907194444444,1,0
"Posen","Polen :pl:",8.4,13.9,11.8865833333333,1,0
"Zell am See","Österreich :at:",8.4,17.3,10.2841694444444,0,0.46
"Brügge","Belgien :be:",7.2,14.6,9.55001666666667,0,2.1
"Hallstatt","Österreich :at:",8.8,19.4,11.7391444444444,0,0.4
"Luzern","Schweiz :ch:",3.3,7.8,0,0,0.66
"De Haan","Belgien :be:",7.2,13.1,9.84079444444444,0,2.4
"Ostende","Belgien :be:",7.2,12.9,10.7999305555556,0,2.1
"Kopenhagen","Dänemark :dk:",8.4,10.1,13.7271722222222,1,0
"Malmö","Schweden :se:",8.4,10.3,13.7473611111111,1,0
"Brünn","Tschechien :cz:",9,17.4,13.4302444444444,1,0
"Meran","Italien :it:",1,14.6,0,0,7.35
"Bern","Schweiz :ch:",5.8,7.1,0,1,0
"Bornholm","Dänemark :dk:",8.4,7.2,13.7784611111111,1,0
"Aarhus","Dänemark :dk:",7.8,10.2,10.5541833333333,1,0
"St. Moritz","Schweiz :ch:",1.4,5.5,5.31666111111111,0,4.56
"Hvide Sande","Dänemark :dk:",7.6,12,6.49078888888889,1,0
"Interlaken","Schweiz :ch:",3.8,6.7,0,0,2.06
"Bozen","Italien :it:",2.4,16.1,0,0,3.4
"Wien","Österreich :at:",9.2,17.4,12.1422305555556,1,0
"Dijon","Frankreich :fr:",4.8,11.2,0,0,5.5
"Ostrava","Tschechien :cz:",8.8,15,13.3983666666667,1,0
"Klagenfurt am Wörthersee","Österreich :at:",7,14.9,0.454608333333333,1,0
"Riva del Garda","Italien :it:",1.4,17.4,1.30579722222222,0,3.56
"Graz","Österreich :at:",8,15.3,5.789825,1,0
"Le Touquet-Paris-Plage","Frankreich :fr:",7.2,11.8,9.44131388888889,0,0.8
"Bratislava","Slowakei :sk:",9,17.7,13.1282888888889,1,0
"Zermatt","Schweiz :ch:",1.2,6,8.08994722222222,0,11.74
"Bled","Slowenien :si:",5,14.1,0.28605,0,1.76
"Paris","Frankreich :fr:",7.8,15.6,6.38136111111111,0,0.3
"Norwich","England :gb-eng:",6.2,12.7,6.85021944444444,0,0
"Ipswich","England :gb-eng:",6.6,11.8,8.76026111111111,0,0
"Katowice","Polen :pl:",8.8,12.9,13.3580138888889,1,0
"Torri del Benaco","Italien :it:",1.8,20,1.21075277777778,0,3.4
"Genf","Schweiz :ch:",5,9.5,0,0,0.7
"Sirmione","Italien :it:",1.2,19,0.804019444444445,0,6.25
"Mailand","Italien :it:",1,15.6,0,0,9.85
"Danzig","Polen :pl:",8.6,10,12.8472055555556,1,0
"Maribor","Slowenien :si:",7.8,15.5,4.751475,1,0
"Ljubljana","Slowenien :si:",7.4,15.7,3.27723333333333,0,0.1
"Annecy","Frankreich :fr:",5,9.6,0,0,1.6
"Venedig","Italien :it:",6.6,18.9,2.91025833333333,0,1.3
"Triest","Italien :it:",7.6,18.2,5.79607222222222,0,0.9
"Cambridge","England :gb-eng:",7,12.8,12.2995222222222,0,0
"Krakau","Polen :pl:",8.8,12.4,13.2969194444444,1,0
"Skagen","Dänemark :dk:",8,11,13.5315277777778,1,0
"London","England :gb-eng:",7.2,13.9,13.0584222222222,0,0
"Göteborg","Schweden :se:",8.4,13.8,13.7629861111111,1,0
