"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",9.6,20.3,15.1571444444444,1,0
"München","Deutschland :de:",9.2,21.8,11.7985416666667,1,0
"Hamburg","Deutschland :de:",9.6,20.7,15.2479583333333,1,0
"Köln","Deutschland :de:",7.4,19.7,14.2388527777778,0,11.7
"Dresden","Deutschland :de:",9.6,22.2,14.0458138888889,0,0.16
"Leipzig","Deutschland :de:",9.6,21.2,13.7081722222222,1,0
"Frankfurt am Main","Deutschland :de:",9.2,21.4,10.87245,1,0
"Freiburg im Breisgau","Deutschland :de:",9.6,22.7,12.6783222222222,1,0
"Berchtesgaden","Deutschland :de:",9,19.8,10.4524555555556,0,0.2
"Garmisch-Partenkirchen","Deutschland :de:",8.4,19.8,12.04705,0,0.3
"Binz (Rügen)","Deutschland :de:",9,13.6,15.470525,1,0
"Heringsdorf (Usedom)","Deutschland :de:",9,14.2,15.398725,1,0
"Westerland (Sylt)","Deutschland :de:",9,13.4,15.3689305555556,1,0
"Wernigerode (Harz)","Deutschland :de:",9.2,19.3,13.8626472222222,0,0.16
"Cochem (Mosel)","Deutschland :de:",9,23.5,12.7754777777778,0,1.5
"Kempten (Allgäu)","Deutschland :de:",9.4,21,12.7301,1,0
"Nürnberg","Deutschland :de:",9.4,22.3,13.1306111111111,0,0.45
"Münster","Deutschland :de:",8,21.1,13.9597,0,5.7
"Stuttgart","Deutschland :de:",9.2,23.3,10.2956916666667,1,0
"Norderney","Deutschland :de:",8.4,12.6,15.0586388888889,0,0.2
"Erfurt","Deutschland :de:",8.2,19.8,11.2107416666667,0,4.9
"Bremen","Deutschland :de:",9.8,22.1,15.1005222222222,1,0
"Timmendorfer Strand","Deutschland :de:",9,14.5,15.4113,1,0
"Karlsbad","Tschechien :cz:",8.8,19.4,14.1399472222222,0,0.6
"Enschede","Niederlande :nl:",8,21.2,13.2126861111111,0,5.7
"Pilsen","Tschechien :cz:",9.8,22.2,14.5359888888889,1,0
"Maastricht","Niederlande :nl:",7.8,19.7,14.5143638888889,0,3.3
"Giethoorn","Niederlande :nl:",9.6,22,15,1,0
"Groningen","Niederlande :nl:",9.2,20.2,15.0346777777778,1,0
"Eindhoven","Niederlande :nl:",7.8,19.9,14.7616777777778,0,3.3
"Prag","Tschechien :cz:",9.8,23.3,12.4304388888889,1,0
"Luxemburg","Luxemburg :lu:",9,21.3,12.7109083333333,0,0.3
"Straßburg","Frankreich :fr:",9.4,24.6,12.0543805555556,1,0
"Amsterdam","Niederlande :nl:",8.8,20.5,14.9806138888889,0,0.9
"Dinant","Belgien :be:",7.8,21.1,10,0,3.3
"Rotterdam","Niederlande :nl:",7.8,21.5,14.9250777777778,0,5.1
"Antwerpen","Belgien :be:",8.8,20.2,13.3761833333333,0,0.6
"Zandvoort","Niederlande :nl:",8.8,16.7,14.9503222222222,1,0
"Český Krumlov","Tschechien :cz:",9.2,20.8,13.0139,0,0.16
"Terschelling","Niederlande :nl:",8.8,12.7,15.1076305555556,1,0
"Noordwijk","Niederlande :nl:",8,20.6,14.2578888888889,0,6.9
"Bergen aan Zee","Niederlande :nl:",9.2,20.5,14.9810388888889,1,0
"Nancy","Frankreich :fr:",8.8,22.2,12.3751805555556,0,0.8
"Brüssel","Belgien :be:",8.2,20.5,11.5486638888889,0,1.2
"Texel","Niederlande :nl:",9,16.4,15.1034083333333,1,0
"Scheveningen","Niederlande :nl:",8.2,20.5,14.9248194444444,0,2.1
"Fåborg","Dänemark :dk:",9,15.4,15.5183972222222,1,0
"Salzburg","Österreich :at:",9.6,22.3,10.7159638888889,1,0
"Renesse","Niederlande :nl:",8.6,18.8,14.8637166666667,0,0.6
"Linz","Österreich :at:",9.8,23,12.5704833333333,1,0
"Zürich","Schweiz :ch:",9.4,23.7,12.280725,0,0.2
"Basel","Schweiz :ch:",9.4,24.5,13.961325,1,0
"Innsbruck","Österreich :at:",9.4,21.8,14.5125916666667,1,0
"Domburg","Niederlande :nl:",8.8,18.9,14.7142111111111,0,0.3
"Breslau","Polen :pl:",9.8,22.7,14.6562333333333,1,0
"Køge","Dänemark :dk:",9,14.2,15.6115388888889,1,0
"Posen","Polen :pl:",9.6,20.8,15.0324361111111,1,0
"Zell am See","Österreich :at:",8.8,20.1,11.5729722222222,0,0.76
"Brügge","Belgien :be:",7.8,20.6,11.58375,0,0.3
"Hallstatt","Österreich :at:",9,20.8,11.1532611111111,1,0
"Luzern","Schweiz :ch:",9.4,23.3,13.974375,1,0
"De Haan","Belgien :be:",8.2,18.1,12.1366444444444,0,0.6
"Ostende","Belgien :be:",8.2,18.8,11.6342888888889,0,0.3
"Kopenhagen","Dänemark :dk:",9,13.8,15.6425222222222,1,0
"Malmö","Schweden :se:",9.2,15.9,15.6321472222222,1,0
"Brünn","Tschechien :cz:",9.8,23.2,14.5704055555556,1,0
"Meran","Italien :it:",9.2,22.9,14.1571,1,0
"Bern","Schweiz :ch:",9.6,22.4,13.8846444444444,1,0
"Bornholm","Dänemark :dk:",9,12.6,15.5708388888889,1,0
"Aarhus","Dänemark :dk:",9,14.3,15.5857138888889,1,0
"St. Moritz","Schweiz :ch:",8.4,10.5,13.9941638888889,1,0
"Hvide Sande","Dänemark :dk:",9,16.1,15.4640722222222,1,0
"Interlaken","Schweiz :ch:",9.2,20.6,13.4731694444444,1,0
"Bozen","Italien :it:",9.4,24.5,14.3704222222222,1,0
"Wien","Österreich :at:",9.8,23.1,13.4201888888889,1,0
"Dijon","Frankreich :fr:",9.2,21.4,13.5797888888889,1,0
"Ostrava","Tschechien :cz:",9.8,22.3,14.0354416666667,1,0
"Klagenfurt am Wörthersee","Österreich :at:",9.6,23.9,11.2460111111111,1,0
"Riva del Garda","Italien :it:",9.6,22,14.1597805555556,1,0
"Graz","Österreich :at:",9.6,22.6,11.2365694444444,1,0
"Le Touquet-Paris-Plage","Frankreich :fr:",8.6,18,13.7571333333333,1,0
"Bratislava","Slowakei :sk:",9.8,23.5,14.4546333333333,1,0
"Zermatt","Schweiz :ch:",8.4,10.7,13.7150055555556,1,0
"Bled","Slowenien :si:",9.4,21.6,11.4092,1,0
"Paris","Frankreich :fr:",9,22.9,14.3430277777778,1,0
"Norwich","England :gb-eng:",8.6,18.7,14.6118972222222,1,0
"Ipswich","England :gb-eng:",8.8,18.6,12.9910583333333,1,0
"Katowice","Polen :pl:",9.6,20.4,14.1216583333333,1,0
"Torri del Benaco","Italien :it:",9.2,22.2,14.1549694444444,0,0.2
