"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",9.2,14.8,12.925175,1,0
"München","Deutschland :de:",9.2,17.9,12.8643944444444,1,0
"Hamburg","Deutschland :de:",9,15.1,12.4551611111111,1,0
"Köln","Deutschland :de:",9.6,18,13,1,0
"Dresden","Deutschland :de:",8.8,15.1,12.7698944444444,0,0.1
"Leipzig","Deutschland :de:",8.8,15.2,12.1873138888889,0,0.2
"Frankfurt am Main","Deutschland :de:",9.6,20.7,13,1,0
"Freiburg im Breisgau","Deutschland :de:",9.8,22.1,13,1,0
"Berchtesgaden","Deutschland :de:",9,15.9,12.8112361111111,1,0
"Garmisch-Partenkirchen","Deutschland :de:",9.4,19.8,12.8314138888889,1,0
"Binz (Rügen)","Deutschland :de:",8.8,9,12.8930472222222,1,0
"Heringsdorf (Usedom)","Deutschland :de:",8.8,9.3,13.0328638888889,1,0
"Westerland (Sylt)","Deutschland :de:",8.8,9,12.4007777777778,1,0
"Wernigerode (Harz)","Deutschland :de:",9.2,16.1,12.7983416666667,1,0
"Cochem (Mosel)","Deutschland :de:",9.4,18.7,13,1,0
"Kempten (Allgäu)","Deutschland :de:",9.4,19.7,12.8881944444444,1,0
"Nürnberg","Deutschland :de:",9.4,19.1,12.8721194444444,1,0
"Münster","Deutschland :de:",9,15.8,13,1,0
"Stuttgart","Deutschland :de:",9.8,22.2,12.9883194444444,1,0
"Norderney","Deutschland :de:",8.8,9.6,13,1,0
"Erfurt","Deutschland :de:",9.2,16.8,12.9119833333333,1,0
"Bremen","Deutschland :de:",9.2,16.6,12.2214333333333,1,0
"Timmendorfer Strand","Deutschland :de:",8.4,10,11.3463194444444,0,0.1
"Karlsbad","Tschechien :cz:",9,15.4,12.8683388888889,1,0
"Enschede","Niederlande :nl:",9,15.8,13,1,0
"Pilsen","Tschechien :cz:",9,15.3,12.8095888888889,1,0
"Maastricht","Niederlande :nl:",9.4,18.2,12.9414083333333,1,0
"Giethoorn","Niederlande :nl:",9,15.5,13,1,0
"Groningen","Niederlande :nl:",9,14.1,13,1,0
"Eindhoven","Niederlande :nl:",9.4,18,12.9482138888889,1,0
"Prag","Tschechien :cz:",9,14.8,13.0144583333333,1,0
"Luxemburg","Luxemburg :lu:",9.6,18.2,12.9447555555556,1,0
"Straßburg","Frankreich :fr:",9.8,22.6,13,1,0
"Amsterdam","Niederlande :nl:",9.2,17.2,12.9243111111111,1,0
"Dinant","Belgien :be:",9.8,20.4,12.8799805555556,1,0
"Rotterdam","Niederlande :nl:",9.2,17,12.8869833333333,1,0
"Antwerpen","Belgien :be:",9.4,19,12.8660583333333,1,0
"Zandvoort","Niederlande :nl:",9,13.9,13.2418083333333,1,0
