"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"07.05.2026",7.8,14,4.69801111111111,0.6,0
"08.05.2026",9.4,19.3,11.9841805555556,0,0
"09.05.2026",9.8,22.5,13.7869111111111,0,0
"10.05.2026",9.4,23.3,10.8661305555556,0,0
"11.05.2026",3.3,17.2,8.94062777777778,2.7,11
"12.05.2026",9.2,18.6,14.907825,0,0
"13.05.2026",8,18.4,10.4631166666667,2.4,0
"14.05.2026",5,16.6,14.9404833333333,0.6,8
"15.05.2026",4.2,17.4,12.4642083333333,6.8,9
"16.05.2026",7.6,13.4,9.21265833333333,0,0
"17.05.2026",7.6,14.1,13.7947555555556,0.8,0
