"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"07.02.2026",8.2,10.5,7.95011666666667,0,0
"08.02.2026",8.2,8.4,6.93830555555556,0,0
"09.02.2026",6.8,6.3,0,0,0
"10.02.2026",6.2,8.8,6.67968888888889,1.9,2
"11.02.2026",1,10.5,0,7.1,15
"12.02.2026",1,11.1,0,3.5,15
"13.02.2026",1.2,9.1,0.174488888888889,2.4,15
"14.02.2026",7.6,5.6,8.91073888888889,0,0
"15.02.2026",7.8,4.9,9.14297777777778,0,0
"16.02.2026",7,5.1,8.080375,0.8,0
"17.02.2026",5.6,5.4,0,0.3,0
