"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"14.11.2025",8.2,17.6,2.82483333333333,0,0
"15.11.2025",6.8,16.4,0.114125,0.5,0
"16.11.2025",8.2,13.9,7.29029722222222,0,0
"17.11.2025",4.6,8.9,2.54299444444444,1.5,4
"18.11.2025",7.2,5.1,1.35340277777778,0,0
"19.11.2025",7.6,5.9,7.72290277777778,0,0
"20.11.2025",6.6,5.5,5.66640277777778,0.2,0
"21.11.2025",7.2,3.1,5.00287777777778,0.3,0
"22.11.2025",7.4,2.4,7.56950833333333,0,0
"23.11.2025",6.6,3.7,1.54278611111111,0,0
"24.11.2025",6,9.9,0.381844444444444,1,0
