"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"08.05.2026",9.6,19.1,13.4911777777778,0,0
"09.05.2026",10,22.5,13.3957527777778,0,0
"10.05.2026",9.4,24.8,10.1519555555556,0.2,0
"11.05.2026",2.6,17.2,11.2464666666667,4.4,15
"12.05.2026",8,12.6,12.8938388888889,1.1,0
"13.05.2026",8.2,16.6,10.3408555555556,1.6,0
"14.05.2026",4,15.8,10.0256722222222,4.2,8
"15.05.2026",4.4,12.9,14.9521138888889,1.2,9
"16.05.2026",5.6,16.3,9.71133611111111,3.2,5
"17.05.2026",6.2,17,11.4830777777778,1.2,4
"18.05.2026",8.8,21,15.0920055555556,0,0
