"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"28.01.2026",2.2,5.4,0,1.4,8
"29.01.2026",2.7,3,0,2.5,6
"30.01.2026",7.6,3.8,7.03158055555556,0,0
"31.01.2026",7.4,8.1,8.07643888888889,0.1,0
"01.02.2026",6.8,7.5,7.83743611111111,0.6,0
"02.02.2026",8,9.7,6.09512222222222,0,0
"03.02.2026",6.2,9.2,2.49377777777778,1.5,0
"04.02.2026",7,7.2,2.41874444444444,0,0
"05.02.2026",8,7.7,8.30757777777778,0,0
"06.02.2026",7,4.8,5.33473055555555,0,0
"07.02.2026",7.4,3,8.53850555555556,0,0
