"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"13.11.2025",8.8,17.8,7.85069444444444,0,0
"14.11.2025",9,19.2,6.82108333333333,0,0
"15.11.2025",7.6,15.4,3.5633,0,0
"16.11.2025",6.4,13.9,0,0,0
"17.11.2025",5.4,10.3,2.27415277777778,3.9,0
"18.11.2025",7.8,7.5,7.73330277777778,0,0
"19.11.2025",7.8,5.7,7.71589444444444,0,0
"20.11.2025",7.6,4.8,7.60791666666667,0,0
"21.11.2025",7.6,5.5,7.16368888888889,0,0
"22.11.2025",7.4,5.6,7.37966388888889,0.4,0
"23.11.2025",5.2,4.6,0.404125,4.8,0
