"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"29.12.2025",8,1.2,6.87761388888889,0,0
"30.12.2025",8,3.3,6.89298888888889,0,0
"31.12.2025",6.8,1.4,2.40098333333333,0.3,0
"01.01.2026",6.8,1.1,0.0916027777777778,0,0
"02.01.2026",5.6,1.6,0,0.56,0
"03.01.2026",7.4,1.2,6.98185277777778,0,0
"04.01.2026",7.2,0.1,5.83735833333333,0,0
"05.01.2026",6.6,4.2,3.22783055555556,0,0
"06.01.2026",7.2,1.6,7.00872777777778,0,0
"07.01.2026",7.4,1.6,6.74595277777778,0,0
"08.01.2026",6.2,0.6,4.80876388888889,2.6,0
