"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"06.03.2026",9,16.8,9.15245555555556,0,0
"07.03.2026",9.2,18.8,9.77131944444444,0,0
"08.03.2026",9.4,19,10.2737194444444,0,0
"09.03.2026",9.2,18,10.5325972222222,0,0
"10.03.2026",9.2,18.3,10.5667305555556,0,0
"11.03.2026",8,15.5,8.97205833333333,1.5,0
"12.03.2026",8.8,16.9,9.11297777777778,0,0
"13.03.2026",8,12.3,8.77602777777778,0.9,0
"14.03.2026",8,11.4,10.3955555555556,0,0
"15.03.2026",8.4,12.2,10.8364055555556,0,0
"16.03.2026",8.6,13.5,10.8907916666667,0,0
