"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"11.12.2025",7.4,10.5,0.733502777777778,0,0
"12.12.2025",7.8,8.6,4.62021944444444,0,0
"13.12.2025",6.8,6.2,0,0,0
"14.12.2025",7,8.1,0.63675,0,0
"15.12.2025",8.2,9,6.85544444444444,0,0
"16.12.2025",6.8,11.5,1.93641944444444,0.9,0
"17.12.2025",7.2,8.6,3.40820833333333,0.4,0
"18.12.2025",6.6,7.7,1.85715,0,0
"19.12.2025",7.4,9,5.98468333333333,0,0
"20.12.2025",6,7.6,0.853619444444444,0.7,0
"21.12.2025",7.2,7.4,3.444125,0,0
