"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"11.02.2026",1,10.6,0,3.1,13
"12.02.2026",2.2,9.7,0.828036111111111,3.75,8
"13.02.2026",2.7,10.1,5.18896388888889,1,10
"14.02.2026",5,4.7,0,1.1,0
"15.02.2026",7.8,2.1,9.04923055555556,0,0
"16.02.2026",1,7.3,0,17.1,12
"17.02.2026",5.8,8.7,3.74783888888889,3.7,0
"18.02.2026",5,8.4,2.06301944444444,2.9,2
"19.02.2026",6.4,9.2,3.49479166666667,0.9,0
"20.02.2026",7.2,7.6,7.59255,0,0
"21.02.2026",6.8,7.8,3.59622222222222,0.3,0
