"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"22.11.2025",8,1,7.16291944444444,0,0
"23.11.2025",5.4,3.9,0.744188888888889,1,1
"24.11.2025",1.1,5.6,0,6.5,10
"25.11.2025",2.6,6.1,7.23267777777778,0.1,12
"26.11.2025",6.4,3.9,1.05886388888889,0.1,0
"27.11.2025",4.4,3.8,0,7.7,0
"28.11.2025",6.2,8,0,0,0
"29.11.2025",6.2,7.3,0,0.7,0
"30.11.2025",7.6,7.1,5.84291388888889,0,0
"01.12.2025",7.4,8,6.23968333333333,0.1,0
"02.12.2025",7.8,8.8,7.21871111111111,0,0
