"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"12.03.2026",8.6,11.8,9.00648055555556,0,0
"13.03.2026",7.4,14.7,8.17637777777778,0.1,2
"14.03.2026",3.6,11.2,0,7.8,3
"15.03.2026",8.2,10.1,6.79462222222222,0,0
"16.03.2026",3.1,10.8,9.91877777777778,2.1,10
"17.03.2026",8.6,12.4,10.4458055555556,0,0
"18.03.2026",9,16,10.7903888888889,0,0
"19.03.2026",8.4,9.2,9.57362222222222,0,0
"20.03.2026",8.6,12.2,11.0125083333333,0,0
"21.03.2026",8.4,9.9,9.93241666666667,0,0
"22.03.2026",8.8,13.9,11.1226583333333,0,0
