"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"19.01.2026",7.8,3,4.63051388888889,0,0
"20.01.2026",7.6,0.5,3.38695555555556,0,0
"21.01.2026",8,2.4,7.17619722222222,0,0
"22.01.2026",7.8,4.7,7.35641388888889,0,0
"23.01.2026",6.8,4.3,0.0351444444444445,0,0
"24.01.2026",7.8,4.5,7.71105,0,0
"25.01.2026",7.8,6.5,7.66886111111111,0,0
"26.01.2026",7.6,1.5,7.71225277777778,0,0
"27.01.2026",6.8,1.2,4.79795277777778,1.7,0
"28.01.2026",6.2,1.2,3.99422222222222,2.8,0
"29.01.2026",6.8,1,7.26613611111111,0.6,0
