"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"20.03.2026",9,15.3,11,0,0
"21.03.2026",7.8,13.8,5.88209166666667,0.63,0
"22.03.2026",8.8,15.1,11,0,0
"23.03.2026",9,15.7,10.8766388888889,0,0
"24.03.2026",8.6,14.3,9.70176111111111,0,0
"25.03.2026",7.6,18.1,5.04487222222222,1.2,0
"26.03.2026",7.8,12.4,9.183825,0,0
"27.03.2026",8,9.3,7.46107777777778,0,0
"28.03.2026",7.4,9.1,4.39594722222222,0.4,0
"29.03.2026",8,12.7,10.9081388888889,0,0
"30.03.2026",6.8,11.6,4.71373611111111,1.4,0
