"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"12.02.2026",2.3,10.2,0,7.8,7
"13.02.2026",6.6,9,2.83877222222222,0.2,0
"14.02.2026",2.5,6.3,0,9,7
"15.02.2026",8,1.3,8.74456388888889,0,0
"16.02.2026",1,5.4,0.147527777777778,4.95,12
"17.02.2026",6.4,8.8,8.21689444444444,2.7,0
"18.02.2026",5.2,7.9,0,0.9,0
"19.02.2026",3.6,10,5.26138611111111,1.3,8
"20.02.2026",5.6,8.9,3.4325,2.2,0
"21.02.2026",6.8,9.7,7.40200277777778,0.3,0
"22.02.2026",7,4.7,9.50495,0,0
