"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"14.02.2026",3.5,6.4,0,0.5,7
"15.02.2026",7.2,3.7,6.86036388888889,1.6,0
"16.02.2026",1,7.7,3.38483888888889,6.58,15
"17.02.2026",1.2,6.1,4.21973888888889,6.9,14
"18.02.2026",4,3,0.296805555555556,1,4
"19.02.2026",1.6,5.7,0,8.8,8
"20.02.2026",7.2,1.5,9.187475,0,0
"21.02.2026",7.2,5.1,9.37480555555556,0,0
"22.02.2026",5,5.3,0,1,0
"23.02.2026",5.2,8.6,0,1.3,0
"24.02.2026",7.8,11.9,9.44270277777778,0,0
