"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"01.02.2026",7.2,7.2,2.35201666666667,0.1,0
"02.02.2026",7.6,6.4,4.9939,0,0
"03.02.2026",5.4,4.3,0,0.8,0
"04.02.2026",8,6.6,6.980175,0,0
"05.02.2026",6.4,4.2,0.0293027777777778,0,0
"06.02.2026",6.2,6.1,0.0329944444444444,1.1,0
"07.02.2026",8,11.3,7.9527,0,0
"08.02.2026",8.2,7.7,8.64832777777778,0,0
"09.02.2026",7,7.3,5.24956666666667,0.5,0
"10.02.2026",7,5.3,1.19808611111111,0,0
"11.02.2026",7,3.8,6.29419166666667,0.1,0
