"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"31.03.2026",7.6,10.1,8.52449722222222,1.5,0
"01.04.2026",8.6,11.1,10.8220805555556,0,0
"02.04.2026",8.8,12.5,12.7454444444444,0,0
"03.04.2026",8.8,14.6,10.38535,0,0
"04.04.2026",7.4,13.6,3.41398333333333,0.46,0
"05.04.2026",9.6,19.9,12.8872555555556,0,0
"06.04.2026",9.6,23.4,11.7978583333333,0,0
"07.04.2026",9,20.3,12.7670972222222,0,0
"08.04.2026",7.8,14.2,6.87723611111111,0,0
"09.04.2026",8,14.4,6.75136111111111,0,0
"10.04.2026",8,15.2,9.38384722222222,0,0
