"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"30.12.2025",8,2.6,6.89298888888889,0,0
"31.12.2025",7.4,0.4,3.52383888888889,0,0
"01.01.2026",6.4,1.3,0,0.2,0
"02.01.2026",5.6,1.3,1.21269722222222,2.9,0
"03.01.2026",6.2,0.6,6.57167777777778,1.4,0
"04.01.2026",4.8,0.7,0,3.4,0
"05.01.2026",5.8,-2.5,5.996775,0.2,0
"06.01.2026",5.8,-0.3,7.05681944444444,0,0
"07.01.2026",5.6,1.1,1.53781388888889,1.9,0
"08.01.2026",4,5.5,0,3,2
"09.01.2026",6.6,7.3,5.38615833333333,0.3,0
