"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"31.12.2025",7.8,0.5,6.65311388888889,0,0
"01.01.2026",7,1.5,1.65454166666667,0,0
"02.01.2026",6.4,2.7,5.52109722222222,2.1,0
"03.01.2026",7.4,0.4,5.88370277777778,0,0
"04.01.2026",7.6,0.3,6.45891388888889,0.1,0
"05.01.2026",6.6,-0.2,7.01318611111111,0,0
"06.01.2026",7.6,1,4.84454722222222,0,0
"07.01.2026",4.6,0.1,4.56953333333333,3.4,3
"08.01.2026",5,7.1,0,2.9,0
"09.01.2026",5.8,9.6,0.00359166666666667,0.7,0
"10.01.2026",6.8,8.1,7.09818611111111,0.9,0
