"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"07.01.2026",6.8,-4,7,0,0
"08.01.2026",2.4,1.9,3.19972222222222,3.3,8
"09.01.2026",6,4.7,6,0.2,3
"10.01.2026",1.4,0.9,0,5.9,8
"11.01.2026",3,-6.1,6.43973055555556,0.7,4
"12.01.2026",1,2.2,0,7.3,15
"13.01.2026",4.4,2.9,0,0,4
"14.01.2026",7.4,4.2,5.63210555555556,0,0
"15.01.2026",7.4,4.6,6.93203888888889,0,0
"16.01.2026",7,2.9,5.16863055555556,0,0
"17.01.2026",5.8,1.2,1.33468611111111,0.6,0
