"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"01.01.2026",8,2.3,7.06394722222222,0,0
"02.01.2026",6.2,0.7,0.631375,0.4,0
"03.01.2026",7.6,0.1,7.12996944444444,0,0
"04.01.2026",6.6,-2.6,7.33363888888889,0,0
"05.01.2026",5.4,-8.8,6.86588888888889,0,0
"06.01.2026",6.6,-2.9,7.25660277777778,0,0
"07.01.2026",6.2,-2.7,7.37018611111111,0,0
"08.01.2026",5.6,-0.8,7.36484166666667,0,0
"09.01.2026",4.6,4,0.0417555555555556,3.5,0
"10.01.2026",6,3.1,6.33483333333333,3.1,0
"11.01.2026",4.4,-1,5.06789166666667,4.8,0
