"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"17.11.2025",1,9.2,0,21.7,14
"18.11.2025",8,2.4,7.97458888888889,0,0
"19.11.2025",7.8,4.3,7.94420555555556,0,0
"20.11.2025",4.2,0.8,0,9.7,0
"21.11.2025",1.7,-0.1,0,1.6,6
"22.11.2025",2.8,-0.3,0,4.5,2
"23.11.2025",6.8,0.5,6.1927,0.2,0
"24.11.2025",6.6,1.9,4.71974444444444,0.4,0
"25.11.2025",5,5.4,0.570547222222222,0.7,1
"26.11.2025",4.3,5.3,6.64144722222222,1.6,6
"27.11.2025",6.2,3.4,6.98061111111111,0,1
