"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"12.02.2026",4.3,10.8,2.20088055555556,1.5,7
"13.02.2026",7.6,8.6,7.11834166666667,0.1,0
"14.02.2026",2.2,3.2,0.178369444444444,2.2,8
"15.02.2026",1.4,-0.2,3.27743888888889,3.2,8
"16.02.2026",1,1.8,0,11.65,13
"17.02.2026",1,1.7,5.08783333333333,11.8,15
"18.02.2026",2.2,5.3,6.99625277777778,0.6,15
"19.02.2026",4.3,5.3,8.56626111111111,2,7
"20.02.2026",6.4,7.4,6.47093055555556,1.5,0
"21.02.2026",3.6,3.4,1.04108888888889,5.3,4
"22.02.2026",5.4,0.1,8.62651388888889,1.2,3
