"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"14.12.2025",7.8,3.9,4.49465277777778,0,0
"15.12.2025",8.2,6.4,7.07435,0,0
"16.12.2025",8.4,9.2,6.73505,0,0
"17.12.2025",6.8,10,0,0,0
"18.12.2025",8.4,11.8,7.207175,0,0
"19.12.2025",8.2,9.8,6.184175,0,0
"20.12.2025",7.6,6.4,4.00489166666667,0,0
"21.12.2025",7.6,7.8,7.26100833333333,0,0
"22.12.2025",7.8,6.4,7.25459722222222,0,0
"23.12.2025",7.6,6.3,7.28023888888889,0,0
"24.12.2025",7.2,7.6,7.27463055555556,0,0
