"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"18.03.2026",8.8,9.1,10.8928166666667,0,0
"19.03.2026",8.8,11,10.917225,0,0
"20.03.2026",8.8,10.5,10.9414166666667,0,0
"21.03.2026",4.8,4.4,0,7.2,0
"22.03.2026",8,9.1,10.9994694444444,0,0
"23.03.2026",8.2,12.5,11,0,0
"24.03.2026",1,8.4,1.91476388888889,5,14
"25.03.2026",2.5,6.2,0,5.1,6
"26.03.2026",4.1,15,11.3548138888889,0,11
"27.03.2026",4.5,11.9,9.62287777777778,2.3,6
"28.03.2026",7.8,6.9,11.4164277777778,0,0
