"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"24.12.2025",2,0.1,0.197244444444444,2.2,9
"25.12.2025",6.6,-1.2,4.87824722222222,0,0
"26.12.2025",6.8,-0.3,6.57872777777778,0,0
"27.12.2025",7.8,1.3,7.19136111111111,0,0
"28.12.2025",5.6,-1.7,1.62252777777778,0,0
"29.12.2025",7.2,0.2,7.24504722222222,0,0
"30.12.2025",7,0.3,6.48293611111111,0,0
"31.12.2025",1.3,-1.1,4.74766666666667,1.2,10
"01.01.2026",3.6,-2.4,2.98813333333333,5.5,0
"02.01.2026",4,-7.5,7.31293611111111,0.1,0
"03.01.2026",5.2,-4.6,7.33348888888889,0,0
