"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"17.02.2026",1,2.8,4.44985277777778,5,14
"18.02.2026",5.4,1.3,0.100925,1.87,0
"19.02.2026",1,0.9,0,11.8,8
"20.02.2026",6.6,0.5,9.44270277777778,0,2
"21.02.2026",3.6,4.9,0,11.85,2
"22.02.2026",1.6,10.2,4.45689444444444,3.6,15
"23.02.2026",2.8,13.9,7.76750555555556,0.4,15
"24.02.2026",7.8,7.4,9.63807777777778,0,0
"25.02.2026",8,14,9.80630555555556,0,0
"26.02.2026",4.6,10.7,9.63138055555556,0,8
"27.02.2026",5.8,5.7,8.86104444444444,0.2,5
