"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"07.12.2025",1,7.3,0,6.6,15
"08.12.2025",4.8,10.9,0.076675,3.1,3
"09.12.2025",8.6,13.2,6.47288611111111,0,0
"10.12.2025",8.4,12.9,7.27055277777778,0,0
"11.12.2025",8,8.6,7.22256388888889,0,0
"12.12.2025",8,6.4,7.148625,0,0
"13.12.2025",8,6,7.02908055555555,0,0
"14.12.2025",8.2,7.9,7.23290555555556,0,0
"15.12.2025",8,7.7,7.11826944444444,0,0
"16.12.2025",7.4,4.6,6.62171944444444,0,0
"17.12.2025",7,4.7,6.16983055555556,0.3,0
