"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"02.04.2026",7.2,7,5.69220833333333,0.8,0
"03.04.2026",8.8,11,12.2808916666667,0,0
"04.04.2026",5.2,10.4,1.56778611111111,2.3,2
"05.04.2026",9.4,19.3,12.2959694444444,0,0
"06.04.2026",6.2,13.4,5.10669722222222,2,2
"07.04.2026",9.4,19.9,12.787725,0,0
"08.04.2026",8.4,18.9,12.8112416666667,0.3,0
"09.04.2026",5,11.3,12.3921027777778,0,8
"10.04.2026",3,7.1,11.0510555555556,0,15
"11.04.2026",3.1,6.6,9.55293055555556,0.7,11
"12.04.2026",6.4,4.3,8.57966111111111,0.7,0
