"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"04.03.2026",8.4,11.1,7.37896388888889,0,0
"05.03.2026",8.8,13.6,9.73021944444444,0,0
"06.03.2026",9.2,16,10.2935583333333,0,0
"07.03.2026",9,15,10.4574527777778,0,0
"08.03.2026",9,14.5,10.1974555555556,0,0
"09.03.2026",9,16.1,10.2270527777778,0,0
"10.03.2026",8.6,14.8,10.4034194444444,0,0
"11.03.2026",8.6,14.5,10.5282472222222,0,0
"12.03.2026",8.6,14.9,10.6937638888889,0,0
"13.03.2026",8.8,14.8,10.7849305555556,0,0
"14.03.2026",8.8,16.2,10.8778277777778,0,0
