"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"28.11.2025",8,2.4,7.57924444444444,0,0
"29.11.2025",3.8,4.3,0,3,5
"30.11.2025",7.4,6.9,5.99640277777778,0.1,0
"01.12.2025",7,4.5,5.46562777777778,0.2,0
"02.12.2025",8,5.9,7.445625,0,0
"03.12.2025",7.8,4.2,7.41486944444444,0,0
"04.12.2025",7.6,3.2,7.23396944444444,0,0
"05.12.2025",7.2,3.1,7.40227222222222,0,0
"06.12.2025",7.4,6.5,7.19762777777778,0,0
"07.12.2025",7,5.7,6.69711944444444,0,0
"08.12.2025",7.4,7.6,7.264225,0,0
