"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"03.04.2026",8.8,12,12,0,0
"04.04.2026",2.4,10.5,0,2.2,9
"05.04.2026",9.2,19.8,11.5982694444444,0,0
"06.04.2026",6.6,14.3,9.31015,0.6,4
"07.04.2026",9.4,17.9,12.7866833333333,0,0
"08.04.2026",9,17.2,12.8112416666667,0,0
"09.04.2026",8,12.8,12.8760277777778,0,0
"10.04.2026",2.1,3.5,4.88093888888889,3.3,10
"11.04.2026",5.4,2,11.1755222222222,1.4,5
"12.04.2026",4.7,3.7,11.9735416666667,0.6,6
"13.04.2026",7.2,3.1,12.6956416666667,0.7,0
