"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"13.02.2026",8.4,9.1,8.37489166666667,0,0
"14.02.2026",5.2,6.3,4.161375,2.64,4
"15.02.2026",3.8,-0.7,5.582325,1.8,5
"16.02.2026",1,4.5,5.84203611111111,8.7,15
"17.02.2026",1.2,1.9,8.5188,8.05,15
"18.02.2026",1.4,4.5,0,9.1,9
"19.02.2026",5.8,11,1.10704722222222,2.2,0
"20.02.2026",6.4,2.1,9.50856944444444,0,2
"21.02.2026",6.8,2.8,9.21926111111111,0.2,0
"22.02.2026",6.4,2,8.4112,0.6,0
"23.02.2026",2.9,-1.4,9.46304722222222,2.3,7
