"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"06.01.2026",6.6,-4.3,7,0,0
"07.01.2026",6.8,-4.6,7.21530833333333,0,0
"08.01.2026",5.4,1.5,4.70200277777778,1.4,2
"09.01.2026",2.4,4.5,0,0.4,9
"10.01.2026",1,1.3,2.56711944444444,3.1,15
"11.01.2026",1,3.3,0.926883333333333,7.1,15
"12.01.2026",4.8,6.4,0,2.1,0
"13.01.2026",7.2,3.3,7.19434722222222,0,0
"14.01.2026",7,3.2,7.06396388888889,0,0
"15.01.2026",5.8,4.6,7.48534166666667,0,3
"16.01.2026",6.8,2.9,7.13066666666667,0.2,0
