"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"03.01.2026",6.6,-0.6,7.17308888888889,0,0
"04.01.2026",6.8,-1.6,7.193175,0,0
"05.01.2026",6.6,-4.8,7.08035277777778,0,0
"06.01.2026",2.8,-6.1,0,2.4,0
"07.01.2026",3,-6.6,0,1.2,0
"08.01.2026",4.2,-3.9,0,0.6,0
"09.01.2026",4.4,4.1,3.67722222222222,1.8,4
"10.01.2026",6.2,3,7.39448055555556,1,0
"11.01.2026",6,2,7.34962777777778,0,2
"12.01.2026",7,4.2,7.28909444444445,0,0
"13.01.2026",7.2,6.2,7.57526388888889,0,0
