"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"02.02.2026",8.4,5.2,8.06908611111111,0,0
"03.02.2026",8.2,10.6,6.0692,0,0
"04.02.2026",8,6,7.83530277777778,0,0
"05.02.2026",7.8,4.4,8.01183888888889,0,0
"06.02.2026",6.6,7.9,4.54078333333333,1.35,0
"07.02.2026",6.4,6.7,3.54959166666667,0,0
"08.02.2026",8,7.4,8.94607222222222,0,0
"09.02.2026",7.8,7.9,8.90683333333333,0,0
"10.02.2026",7.2,6.6,8.72993611111111,0.7,0
"11.02.2026",4.6,2,4.84981388888889,2.5,5
"12.02.2026",5.6,4.2,9.03895277777778,0,4
