"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"17.12.2025",7,6.4,1.44141111111111,0,0
"18.12.2025",8.4,9.5,7.00308055555556,0,0
"19.12.2025",8.4,10.5,6.989975,0,0
"20.12.2025",8,7.6,7.15893055555556,0,0
"21.12.2025",8,5.2,6.92956666666667,0,0
"22.12.2025",8,5.7,7.05475277777778,0,0
"23.12.2025",7.2,0.5,2.373875,0,0
"24.12.2025",7.4,8.6,7.06171111111111,0,0
"25.12.2025",8,9.4,6.740575,0,0
"26.12.2025",7.8,9.2,7.24275277777778,0,0
"27.12.2025",7.4,3.8,5.62140833333333,0,0
