"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"28.12.2025",6.2,-1.7,2.59853611111111,0,0
"29.12.2025",6.6,-0.8,4.24197222222222,0,0
"30.12.2025",2.8,-1.7,0.854552777777778,1.2,5
"31.12.2025",4.2,-0.5,0,2.5,0
"01.01.2026",7.6,2.4,7.29274444444444,0,0
"02.01.2026",4.2,1.3,0.253983333333333,3.4,2
"03.01.2026",3,-1.2,2.28989722222222,3.7,3
"04.01.2026",6,-2.3,7.245575,0,0
"05.01.2026",5.8,-1.9,7.21993055555556,0,0
"06.01.2026",6.2,-3.1,7.35171111111111,0,0
"07.01.2026",5.8,-2,6.62162222222222,1.3,0
