"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"23.03.2026",8.4,10.6,8.20855,0,0
"24.03.2026",8.8,12.7,11,0,0
"25.03.2026",6,14.5,9.13988888888889,1.9,5
"26.03.2026",1,1.5,0,9.8,15
"27.03.2026",1,0.4,0,6.2,11
"28.03.2026",7.4,5.7,10.2795,0.1,0
"29.03.2026",3,2.7,0,5.2,5
"30.03.2026",8,9.4,11.5900388888889,0,0
"31.03.2026",6.6,5.8,5.37919722222222,1.6,0
"01.04.2026",5.8,1.2,7.83143888888889,3.4,0
"02.04.2026",6.6,3.2,11.376025,2,0
