"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"06.03.2026",9.2,17.6,10.3356583333333,0,0
"07.03.2026",9,15.8,10.3949833333333,0,0
"08.03.2026",9,15.3,10.4548722222222,0,0
"09.03.2026",9,15.9,10.3211722222222,0,0
"10.03.2026",8.8,15.7,10.451875,0,0
"11.03.2026",8.2,13.6,9.64540277777778,0.9,0
"12.03.2026",8.2,13,10.2027055555556,0.6,0
"13.03.2026",7.6,13.2,8.07988888888889,4.4,0
"14.03.2026",7.4,6.6,10.3755722222222,0,0
"15.03.2026",8,7.4,10.8792361111111,0,0
"16.03.2026",8.2,10.6,10.9741194444444,0,0
