"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"15.12.2025",8.2,5.3,7.04720277777778,0,0
"16.12.2025",8.2,6.7,6.83303611111111,0,0
"17.12.2025",8,8.2,6.73942777777778,0,0
"18.12.2025",8.4,10.2,7.14483888888889,0,0
"19.12.2025",8.2,11.1,7.19985,0,0
"20.12.2025",7.8,8.6,7.19253888888889,0,0
"21.12.2025",7.8,5.5,5.99622777777778,0,0
"22.12.2025",7.8,9.2,7.25459722222222,0,0
"23.12.2025",7,4.7,7.15726944444444,0.3,0
"24.12.2025",6,-1.6,6.54250833333333,0,0
"25.12.2025",6.2,-1.6,6.97196388888889,0,0
