"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"04.05.2026",9.2,22.7,11.4853083333333,0.1,0
"05.05.2026",8.6,22,9.86355555555556,0,1
"06.05.2026",5.1,18.9,7.94828888888889,4.8,6
"07.05.2026",4.4,15.9,12.1426972222222,2.6,9
"08.05.2026",9,18.6,13.4413722222222,0.3,0
"09.05.2026",7.4,17.5,9.19742222222222,3.1,0
"10.05.2026",9.4,22.2,14.5618944444444,0.3,0
"11.05.2026",4.2,14.9,14.2375638888889,3.8,8
"12.05.2026",4.2,14.4,14.6796444444444,3.5,8
"13.05.2026",3.2,10.5,3.61365277777778,2.2,8
"14.05.2026",6.8,14.9,14.7020166666667,0.6,2
