"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"11.02.2026",7,10.1,3.00100555555556,0.4,0
"12.02.2026",4.4,9.8,3.317225,8.58,5
"13.02.2026",8,8.3,8.73818333333333,0,0
"14.02.2026",1,2.7,0,16,11
"15.02.2026",4.2,-2.4,7.96689722222222,0.6,4
"16.02.2026",1,4.9,0,13.7,11
"17.02.2026",1,4.4,0,12.2,15
"18.02.2026",4.4,5.6,0.132752777777778,4.6,2
"19.02.2026",5.1,6.1,9.23947777777778,0,6
"20.02.2026",4.8,2.9,6.79419166666667,1.2,4
"21.02.2026",7.4,4.7,9.33438333333333,0,0
