"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"01.03.2026",6.8,9.4,0,0.4,0
"02.03.2026",8.6,13.6,9.86863888888889,0,0
"03.03.2026",8.8,13.8,9.89946944444444,0,0
"04.03.2026",9,13.6,10.2181305555556,0,0
"05.03.2026",9,14.2,10.2790861111111,0,0
"06.03.2026",6,9.5,1.11983888888889,6.8,0
"07.03.2026",5,2,0,4.2,0
"08.03.2026",8.2,9.1,10.4553555555556,0,0
"09.03.2026",8,10.5,10.5148916666667,0,0
"10.03.2026",8.2,10.4,10.5745027777778,0,0
"11.03.2026",8.4,11.3,10.6299305555556,0,0
