"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"01.04.2026",3.2,12.7,6.13004444444444,6.1,8
"02.04.2026",2.8,15,9.05141666666667,0.8,12
"03.04.2026",3.1,14.8,6.11296388888889,1.1,11
"04.04.2026",9,17.8,12.4776277777778,0,0
"05.04.2026",9.4,18.7,12.4818138888889,0,0
"06.04.2026",9.6,21.4,12.4971611111111,0,0
"07.04.2026",9.8,22.3,12.567975,0,0
"08.04.2026",9.2,18.8,12.6546222222222,0,0
"09.04.2026",8.6,19.2,12.3010083333333,0,0
"10.04.2026",8.6,17.9,12.6615555555556,0,0
"11.04.2026",8.6,16.1,12.8295083333333,0,0
