"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"06.01.2026",9,19.2,8.48946111111111,0,0
"07.01.2026",2.3,13.9,4.20849722222222,7.8,10
"08.01.2026",7.4,12.5,7.50010555555556,0,0
"09.01.2026",8.8,17.8,8.71107222222222,0,0
"10.01.2026",5.6,14.4,8.73199166666667,2.16,5
"11.01.2026",6.2,12.7,8.69755833333333,0.8,3
"12.01.2026",8.6,16.7,8.74514722222222,0,0
"13.01.2026",8.8,17.1,8.79926944444444,0,0
"14.01.2026",8.8,18.3,8.82357222222222,0,0
"15.01.2026",8.6,19.3,8.84861944444444,0,0
"16.01.2026",7.4,16.1,5.69610833333333,0.3,0
