"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"28.11.2025",8.6,14.7,8.46044722222222,0,0
"29.11.2025",8.6,15.8,8.25080277777778,0,0
"30.11.2025",9,17.3,8.53943888888889,0,0
"01.12.2025",9.2,18.2,8.57201388888889,0,0
"02.12.2025",9,18,8.455075,0,0
"03.12.2025",8.6,18.5,8.69691666666667,0,0
"04.12.2025",7.6,17.6,8.52005,0,0
"05.12.2025",4.9,15.5,7.78904444444444,0.8,7
"06.12.2025",7.4,15.2,7.28925277777778,0,0
"07.12.2025",7,18,8.40136666666667,0,3
"08.12.2025",8.2,16.4,8.61013611111111,0,0
