"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"17.03.2026",4.4,15.3,1.20961666666667,5.7,4
"18.03.2026",7.6,14.7,5.16711111111111,0.2,0
"19.03.2026",8,13.6,10.8726833333333,0.6,0
"20.03.2026",8.6,15.3,10.9993166666667,0,0
"21.03.2026",8.8,16.1,11.1421583333333,0,0
"22.03.2026",6,16.4,2.6662,4.1,0
"23.03.2026",2.1,17.7,0.837025,2.6,11
"24.03.2026",5.5,14.4,10.7139944444444,0.1,7
"25.03.2026",7,17.6,11.4353361111111,0,3
"26.03.2026",4.9,16.2,4.99935555555556,0.7,6
"27.03.2026",7.8,15.8,11.3691055555556,0,0
