"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"15.02.2026",3.4,14.8,7.25316944444444,3.9,9
"16.02.2026",7.6,16.9,5.64717777777778,1.6,0
"17.02.2026",8.6,16,9.69623333333333,0,0
"18.02.2026",9.4,18.4,10.0335388888889,0,0
"19.02.2026",9.6,23.2,10.0747611111111,0,0
"20.02.2026",6.2,13.1,8.45663055555556,5,0
"21.02.2026",7.2,12.2,9.113375,1.1,0
"22.02.2026",8.6,15.2,10.2417833333333,0,0
"23.02.2026",9,16.2,10.3428194444444,0,0
"24.02.2026",8.6,16.4,10.3954222222222,0,0
"25.02.2026",8.6,17.1,10.3244944444444,0,0
